
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,0.33,19324.85,19658

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BIOCON,2.81,244.8,2460350
PERSISTENT,2.63,4958.0,291995
HAL,2.48,2544.0,570557
FSL,2.26,122.4,1631707
FEDERALBNK,1.47,131.55,3911175
HCLTECH,1.18,1146.25,900795
JINDALSTEL,1.08,593.95,442273
WIPRO,1.03,411.6,2892021
TATACONSUM,0.88,734.5,398003
M&M,0.69,1388.9,1102040
BALRAMCHIN,-0.07,369.4,321880
ABFRL,-0.41,255.8,742826

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,3.32,152.4,12325197
BANKBARODA,0.27,170.0,7462936
INDIGO,-4.47,1897.3,4878621
DLF,2.77,371.0,2581040
MFSL,-0.81,739.2,136716
BANKNIFTY,0.25,41836.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,0.33,19324.85,19658
JSWSTEEL,0.32,729.5,197380
MARUTI,0.23,8865.8,91820
COLPAL,0.08,1459.8,24960
POWERGRID,0.0,214.5,1040205
MCDOWELL-N,-0.06,787.35,206018
SBIN,-0.13,541.55,5317829
ULTRACEMCO,-0.19,7138.0,69123
IDFCFIRSTB,-0.26,57.35,6602639
SBILIFE,-0.39,1175.75,149729
HEROMOTOCO,-0.49,2559.3,193984
CONCOR,-1.2,613.8,470925

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,3.99,4245.55,157117
SRF,1.9,2298.15,394818
GNFC,1.74,545.2,446242
ZYDUSLIFE,1.73,477.4,572786
MCX,1.29,1365.9,106813
HINDCOPPER,1.12,107.9,1078128
RAIN,0.8,169.15,204022
M&M,0.69,1388.9,1102040
EXIDEIND,0.5,182.3,381325
