
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.62,139.0,3389709
POWERGRID,0.84,215.6,4041157
BHARTIARTL,0.74,782.55,2498138
MCX,0.02,1380.2,163050
NTPC,-0.09,167.9,4559023
TATASTEEL,-0.13,112.1,14932897
PIDILITIND,-0.63,2318.4,156917
HAVELLS,-0.65,1219.1,275861

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
WIPRO,0.25,407.3,2502660
LUPIN,0.49,673.5,469991
SBILIFE,0.91,1160.15,353132
SUNTV,-0.52,452.0,214046
IPCALAB,1.17,840.6,201604
DIXON,-0.45,2723.95,114868
ALKEM,0.62,3282.25,64553

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBILIFE,0.98,1161,359105

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.9,1245.25,330767
ASHOKLEY,0.07,149.0,4353094
GAIL,-0.05,95.95,11421830
CUMMINSIND,-0.36,1612.9,265601
ZYDUSLIFE,-0.46,468.5,407670
ABBOTINDIA,-0.72,20070.9,4362
GMRINFRA,-0.76,39.3,2888401
HINDPETRO,-0.77,232.25,2714497
KOTAKBANK,-1.14,1739.25,2665107
BATAINDIA,-1.39,1420.0,590683
NMDC,-2.06,118.7,5343366
HAL,-2.22,2580.6,854379
PEL,-2.41,847.55,780055
CIPLA,-6.18,962.4,4558914

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.89,7435.85,551730
BAJAJ-AUTO,0.84,3927.0,121927
