
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.52,377.75,49660735

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.79,573.15,1207094
ITC,4.52,377.75,49660735
INFY,1.7,1577.5,5266930
ALKEM,1.4,3072.9,98504
HCLTECH,1.35,1147.4,2247757
TCS,1.26,3451.2,1340983
WIPRO,1.17,407.1,3790037
CROMPTON,0.44,332.9,1148377
COLPAL,-0.01,1452.35,433725

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RECLTD,0.55,118.1,5767399
PFC,1.98,139.05,4266372
L&TFH,0.58,86.65,3231427
TECHM,-0.85,1015.0,2940195
BAJFINANCE,-1.73,5716.55,1782680
LICHSGFIN,2.0,394.65,1053546
OBEROIRLTY,2.44,845.0,1025617
POLYCAB,0.29,3004.05,591691
BALRAMCHIN,0.22,369.05,541108
SRF,-1.05,2201.4,375499
SIEMENS,-0.83,2920.7,254756
BATAINDIA,1.97,1529.95,154740
METROPOLIS,-0.05,1306.05,79716
BANKNIFTY,0.11,40557.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TORNTPOWER,0.5,441.6,260378
IPCALAB,0.01,853.55,186255

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.53,4240.0,404750
ACC,-0.73,1833.0,3065860
NESTLEIND,-0.77,18942.0,53252
ASIANPAINT,-1.19,2711.0,989688
MARICO,-1.4,498.25,873217
LALPATHLAB,-1.64,2018.9,230927
BAJFINANCE,-1.73,5716.55,1782680
HINDPETRO,-2.72,229.05,3362300
BSOFT,-8.04,272.2,8583626
ADANIENT,-21.9,1667.8,28140679

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.17,4571.2,797443
PERSISTENT,2.83,4816.95,560353
BATAINDIA,1.97,1529.95,154740
LAURUSLABS,1.75,339.95,977281
INFY,1.7,1577.5,5266930
ALKEM,1.4,3072.9,98504
FEDERALBNK,1.29,133.05,10292736
WIPRO,1.17,407.1,3790037
KOTAKBANK,0.45,1752.55,3436316
CROMPTON,0.44,332.9,1148377
HAL,0.19,2368.75,785151
IPCALAB,0.01,853.55,186255
