
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COFORGE,-5.64,4089.9,6418557
IDFC,-12.44,79.5,1789906
TATASTEEL,0.09,108.9,1741142
BHEL,0.07,75.45,1076632
ADANIPORTS,1.52,592.8,561437
CUB,-7.09,148.7,551414
NATIONALUM,1.17,77.6,437977
ADANIENT,2.6,1894.95,358511
M&M,1.03,1379.45,288338
AMBUJACEM,1.36,365.7,283751
ONGC,0.44,147.35,244559
LUPIN,-4.79,701.85,242909
IOC,0.13,79.9,212050
INDIACEM,2.05,201.95,210670
L&TFH,0.32,95.4,175109
VEDL,0.64,312.7,170114
BALKRISIND,-8.81,2105.0,126195
ABB,0.31,3176.2,119738
BIOCON,-1.18,239.5,101078
GLENMARK,1.9,408.0,95327
NMDC,0.29,119.15,92098
HDFC,-0.6,2672.5,74781
CHAMBLFERT,1.26,301.95,62646
ABFRL,-0.75,252.8,56886
NAUKRI,-4.26,3651.3,51993
BSOFT,-1.62,287.7,47790
BHARATFORG,1.59,897.0,45648
KOTAKBANK,0.36,1778.5,42880
TITAN,0.54,2481.95,40017
DABUR,-0.28,530.9,39710
CIPLA,0.13,1034.55,38023
ABCAPITAL,0.24,147.05,35973
LAURUSLABS,-1.04,336.5,28945
JSWSTEEL,0.7,724.0,25112
ACC,0.91,1897.5,24656
HAL,0.89,2424.4,23348
DIVISLAB,-0.53,2796.35,15491
METROPOLIS,0.95,1299.0,14407
GODREJPROP,-0.49,1202.8,13829
BAJAJ-AUTO,1.05,3871.9,13184
SIEMENS,0.64,3150.8,12965
MPHASIS,-0.97,2132.55,10061
PERSISTENT,-0.99,4842.15,8619
NAVINFLUOR,-0.04,4344.6,7792
DRREDDY,0.12,4504.8,6816
PIIND,0.55,3150.95,4407
HDFCAMC,-0.33,1920.05,4328
LTTS,-0.86,3581.0,3870
POLYCAB,-0.44,2971.8,3242
LALPATHLAB,-0.84,1949.8,3036
BOSCHLTD,0.35,17559.65,364
NIFTY,0.04,17862.9,0
BANKNIFTY,0.07,41589.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
COFORGE,-5.64,4089.9,6418557
CUB,-7.09,148.7,551414
M&M,1.03,1379.45,288338
BALKRISIND,-8.81,2105.0,126195
ABB,0.31,3176.2,119738

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GLENMARK,1.9,408.0,95327
SIEMENS,0.64,3150.8,12965
IEX,0.59,135.75,111877
ITC,0.28,372.4,137752
LT,0.24,2169.15,28146
ABCAPITAL,0.24,147.05,35973
MRF,0.13,89189.25,288
ZEEL,0.13,226.65,52727
ATUL,0.12,7175.0,116
TRENT,0.09,1330.0,8204
BHEL,0.07,75.45,1076632
CUMMINSIND,0.05,1601.65,21782
PETRONET,0.0,222.3,8825
FEDERALBNK,0.0,131.45,59148
UBL,-0.05,1479.95,2958
BATAINDIA,-0.08,1519.45,1074
HCLTECH,-0.09,1114.65,66944
ZYDUSLIFE,-0.16,472.75,34883
TCS,-0.16,3532.05,83488
MANAPPURAM,-0.18,113.65,57931
MCX,-0.26,1423.15,4412
HDFCBANK,-0.27,1652.65,65306
IPCALAB,-0.28,872.15,653
HDFCAMC,-0.33,1920.05,4328
ICICIGI,-0.43,1147.5,3044
POLYCAB,-0.44,2971.8,3242
SRF,-0.46,2278.85,11996
OFSS,-0.49,3161.1,1015
WIPRO,-0.52,403.7,50021
DIVISLAB,-0.53,2796.35,15491
INFY,-0.88,1594.4,86636
COALINDIA,-0.92,209.55,293533
MPHASIS,-0.97,2132.55,10061
PERSISTENT,-0.99,4842.15,8619
LAURUSLABS,-1.04,336.5,28945
IGL,-1.32,436.25,37466
ALKEM,-1.78,3234.2,11835
INDUSTOWER,-2.26,164.2,280709
LUPIN,-4.79,701.85,242909
CUB,-7.09,148.7,551414

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,0.95,1299.0,14407
HAL,0.89,2424.4,23348
OBEROIRLTY,0.81,866.0,11478
JINDALSTEL,0.8,585.95,42052
CONCOR,0.79,614.25,21772
MCDOWELL-N,0.44,783.5,6179
AXISBANK,0.29,869.8,53831
MARICO,0.25,496.4,13974
SBICARD,0.15,754.85,5453
PFC,-0.03,145.75,57254
BALRAMCHIN,-0.06,363.35,72357
JKCEMENT,-0.11,2799.85,3292
BRITANNIA,-0.24,4611.5,4013
RBLBANK,-0.35,168.65,104203
CROMPTON,-0.58,316.1,11653
COFORGE,-5.64,4089.9,6418557
BALKRISIND,-8.81,2105.0,126195
