
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.04,87.25,5861471

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,3.09,94.95,4067835
PERSISTENT,2.32,6380.95,186061
WIPRO,1.69,388.1,757288
INFY,1.64,1396.1,1686524
PETRONET,-0.03,197.45,500565

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,1.69,388.1,757288
IGL,-2.01,384.5,718484
JINDALSTEL,3.24,657.3,672448
GODREJCP,0.52,985.8,278465
GRASIM,1.15,1951.0,161928
LTIM,3.29,5434.3,112181
NAUKRI,3.01,4648.65,68982
DALBHARAT,1.7,2146.35,43767
NIFTY,0.99,19635.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,0.52,985.8,278465

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.7,2146.35,43767
AXISBANK,1.34,1039.05,1404566
BAJAJ-AUTO,1.22,5491.25,94429
INDUSINDBK,1.16,1527.1,1165320
IDFCFIRSTB,1.04,87.25,5861471
RELIANCE,1.02,2338.2,806397
ICICIBANK,0.79,941.85,1571998
SIEMENS,0.78,3444.6,42849
COALINDIA,0.74,351.95,7715617
MOTHERSON,0.73,90.3,890773
HEROMOTOCO,0.73,3141.45,30283
TATACHEM,0.64,952.75,73027
ADANIPORTS,0.58,814.55,186421
SBILIFE,0.57,1335.9,81538
PEL,0.57,950.8,85870
CROMPTON,0.57,280.2,107203
BHARTIARTL,0.54,940.05,383589
MCDOWELL-N,0.52,1050.35,88948
IOC,0.51,99.5,3092109
LUPIN,0.49,1178.95,100446
NTPC,0.47,246.85,1084596
CIPLA,0.42,1245.75,114867
ASHOKLEY,0.37,174.6,803144
COROMANDEL,0.31,1115.0,14149
ICICIGI,0.31,1363.35,20433
TRENT,0.27,2566.05,92815
SRF,0.26,2342.95,11844
PAGEIND,0.19,37106.9,3881
GUJGASLTD,0.16,419.0,44176
INDIGO,0.04,2541.6,24778
MARUTI,0.03,10401.0,49435
MCX,-0.02,2774.1,351377
PETRONET,-0.03,197.45,500565
POWERGRID,-0.12,212.05,3262523
TORNTPHARM,-0.58,2054.0,8640

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.42,749.25,543267
RBLBANK,3.03,253.25,2330044
OBEROIRLTY,2.58,1265.15,72490
JSWSTEEL,2.19,777.75,389612
GODREJPROP,1.45,1847.95,194779
M&MFIN,1.3,275.65,198771
JKCEMENT,1.07,3460.85,11645
DIXON,0.41,5255.0,20636
