
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,1.05,273.75,13667664
NMDC,2.46,116.55,10634773
INDIACEM,-2.02,247.6,5473974
GMRINFRA,-2.77,52.75,4581612
PVRINOX,4.14,1706.7,1290966
GODREJPROP,0.5,1527.6,201354

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUBANK,0.55,708.85,348474

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,0.28,803.6,626859
SUNTV,-0.01,545.0,1078857
POWERGRID,-0.16,243.9,2798415
BOSCHLTD,-0.18,18120.8,8032
TITAN,-0.31,3008.0,208692
FEDERALBNK,-0.49,132.55,3863626
BERGEPAINT,-0.49,697.3,398725
UBL,-0.52,1525.8,41855
SRF,-0.53,2283.45,127100
PIDILITIND,-0.54,2531.0,73611
TCS,-0.6,3427.95,432857
SHRIRAMFIN,-0.62,1796.75,291760
PETRONET,-0.89,223.5,519687
HCLTECH,-0.89,1161.0,607094
INDUSTOWER,-0.96,169.9,1496095
DEEPAKNTR,-0.96,2063.7,117411
M&MFIN,-1.06,280.05,1338897
OBEROIRLTY,-1.08,1067.65,526205
LTTS,-1.09,4205.0,78830
BEL,-1.1,130.6,4386497
ABBOTINDIA,-1.15,23458.75,7382
BAJFINANCE,-1.24,6973.0,285344
BHEL,-1.26,101.75,7696923
TATAMOTORS,-1.35,603.55,7708262
M&M,-1.39,1525.0,763582
GNFC,-1.41,536.6,431821
CHOLAFIN,-1.56,1027.0,426886
DIXON,-1.56,4706.0,239380
ACC,-1.61,1922.1,164408
MARICO,-1.62,567.6,301025
JUBLFOOD,-1.62,490.1,1301114
MOTHERSON,-1.69,96.0,6003974
BHARATFORG,-1.72,954.65,396652
CANBK,-1.73,326.35,4056060
MANAPPURAM,-1.93,145.05,3816993
BANKBARODA,-2.21,188.4,12342110
HINDALCO,-2.34,451.65,2883807
MGL,-2.37,987.15,302988
HDFCAMC,-2.39,2499.75,349860
IRCTC,-2.4,646.6,1896248
EICHERMOT,-2.48,3305.05,401070
JSWSTEEL,-2.71,798.45,1063914
GMRINFRA,-2.77,52.75,4581612
CHAMBLFERT,-3.03,257.65,1193137
DLF,-3.05,467.3,2978982
ABB,-3.2,4382.0,480372
DALBHARAT,-3.62,1921.15,82861
MUTHOOTFIN,-4.94,1283.3,1823267
CUB,-6.16,121.1,10362050

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,-0.76,2280.5,52690
