
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,2.89,594.1,1111221

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,1.58,119.1,18984954
NTPC,1.61,185.75,14295952
RBLBANK,0.94,176.4,2867908
HCLTECH,2.55,1138.0,1040104
HINDUNILVR,0.72,2655.3,599062
SUNTV,-0.06,443.3,410942
HDFCAMC,0.5,1943.9,151806
ABB,-0.21,4142.45,128176
ESCORTS,0.44,2145.2,89249

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,-0.06,443.3,410942

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.4,200.05,910048
DRREDDY,0.36,4683.75,83876
GLENMARK,0.2,637.3,548068
INDUSINDBK,0.09,1332.2,1226289
CROMPTON,0.04,275.35,1321619
BAJAJFINSV,0.03,1467.0,288867
SBICARD,0.02,926.0,282460
WIPRO,0.01,397.35,3739189
CUB,0.0,124.5,1003446
MGL,-0.04,1024.8,116979
CIPLA,-0.07,968.55,389925
PAGEIND,-0.51,38169.4,29064
ATUL,-0.57,6694.0,44334
INDIGO,-2.83,2393.0,820683

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.12,338.75,2490484
MUTHOOTFIN,1.34,1131.75,280713
TATASTEEL,0.87,109.85,16463679
BATAINDIA,-0.01,1574.95,92551
