
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.43,5077.95,236140

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,4.01,85.5,22151235
INDUSTOWER,3.99,168.0,29255105
IGL,3.02,480.35,2576912
APOLLOTYRE,2.26,418.2,2660546
HDFC,1.6,2701.0,3936951
MRF,1.06,100399.9,9050
ESCORTS,0.85,2181.1,406390
BOSCHLTD,0.75,19201.45,37990
NIFTY,0.25,18863.4,0
ABCAPITAL,0.14,179.85,3223091

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.54,116.95,9251925
IEX,-1.8,128.35,7837453
LICHSGFIN,3.7,405.0,4252873
JSWSTEEL,-1.83,759.0,2425036
GODREJPROP,0.19,1529.75,991591
BPCL,0.01,372.5,986878
AUROPHARMA,0.26,682.7,984570
CHOLAFIN,1.18,1135.1,929776
LTTS,0.71,3998.25,310788
CANFINHOME,-0.75,745.55,256653
COROMANDEL,-0.49,939.9,226577
PIIND,1.16,3924.95,117159
BANKNIFTY,0.26,43878.2,0
NIFTY,0.25,18863.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATASTEEL,-0.26,113.95,30211229
NMDC,-0.37,106.8,5543863
COROMANDEL,-0.41,940.65,232063
BHEL,-0.8,87.25,11121174
AXISBANK,-0.81,966.95,6806568
CANFINHOME,-0.83,745.0,258578
TRENT,-1.24,1698.15,319099
ABBOTINDIA,-1.31,22696.8,6563

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.25,949.6,18113050
ZEEL,4.39,180.9,51817508
L&TFH,1.85,123.85,20295353
JKCEMENT,1.68,3419.15,76833
BALKRISIND,0.9,2475.5,633844
LT,0.59,2396.1,1467179
BATAINDIA,0.56,1650.0,335765
