
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,2.02,224.8,1591149

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,8.1,1737.45,5045378
AMBUJACEM,2.29,379.2,6330876
RECLTD,2.07,118.15,1932630
INDUSINDBK,1.96,1123.65,450137
HCLTECH,1.5,1122.5,506276
GODREJPROP,1.14,1138.0,39129
INDHOTEL,1.03,318.35,189015
SRF,0.91,2267.45,44893
INDIACEM,0.64,197.7,411958
CHAMBLFERT,0.59,281.55,59602
SAIL,0.52,86.75,1654093
CONCOR,0.37,596.5,634784
GMRINFRA,0.26,38.7,452745

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CANBK,2.81,298.55,2669101
TATAPOWER,0.95,207.55,984099
NATIONALUM,0.0,82.15,974580
LICHSGFIN,1.03,358.55,308500
ABFRL,-0.3,235.9,166101
HAL,0.61,2727.2,149017

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,0.58,1731.7,468986

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LTTS,0.58,3720.0,24585
JSWSTEEL,0.57,678.95,130218
M&MFIN,0.36,253.45,751295
BHARATFORG,0.24,835.3,211587
TORNTPHARM,-0.35,1495.0,11356
RAMCOCEM,-0.39,722.7,18717
DRREDDY,-0.41,4372.8,20507

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,3.95,171.15,9596988
PNB,3.12,51.3,18029473
RECLTD,2.07,118.15,1443665
POWERGRID,2.02,224.8,1591149
IBULHSGFIN,1.53,106.45,1572631
GODREJCP,1.41,925.35,204293
TATACHEM,1.0,999.0,76219
RBLBANK,0.96,162.5,971755
BRITANNIA,0.77,4428.0,40400
JUBLFOOD,0.74,444.55,235398
UPL,0.72,711.0,146531
SBILIFE,0.63,1107.05,58320
GRASIM,0.63,1608.55,59673
ATUL,0.58,7047.5,3974
IRCTC,0.56,612.6,108765
APOLLOTYRE,0.54,315.65,272335
POLYCAB,0.52,3081.8,30168
PIIND,0.52,3104.05,20830
TATACOMM,0.49,1207.2,20612
BOSCHLTD,0.37,18246.95,3189
BALRAMCHIN,0.28,363.0,62554
INDIAMART,0.28,4920.5,9562
