
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
MOTILALOFS,1055.0,1.74,1559684
MCX,3329.0,1.64,1914688
CDSL,1414.9,1.46,2744469
CGPOWER,900.0,1.01,3997270
BAJFINANCE,1060.0,-0.05,3660267
RVNL,210.5,-0.94,12944464
WAAREEENER,2596.8,-1.45,382211
JIOFIN,234.92,-1.91,10072186

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
SAIL,187.8,-4.57,33167470
MOTHERSON,162.51,1.13,15521302
INOXWIND,75.6,1.61,15365872
RVNL,210.5,-0.94,12944464
ETERNAL,320.75,-0.62,12857151
MAHABANK,84.8,-1.34,12659231
PNB,115.96,-0.89,11033791
IDFCFIRSTB,86.6,-0.13,10610307
SBIN,1004.8,-1.11,10126021
RELIANCE,1308.0,-1.06,10115605
GAIL,175.5,1.21,9926227
CANBK,124.28,-0.97,9629539
SAGILITY,45.93,-1.9,9453679
MANAPPURAM,325.0,-4.33,9341641
ICICIBANK,1423.6,0.03,8045704
INFY,1087.3,-3.78,7646543
BANKBARODA,236.5,-1.05,6972000
POWERGRID,267.0,0.38,6858234
ITC,263.6,-0.19,6768357
IOC,135.97,-1.18,6008894
BHARTIARTL,1847.2,0.39,5875869
BEL,405.5,0.04,5812696
ONGC,233.35,-0.55,5426574
NTPC,330.75,-0.53,5121904
TATAPOWER,365.0,-0.82,4850410
INDUSTOWER,376.4,-0.11,4293825
BHEL,421.4,-2.25,4121817
HINDZINC,589.45,-1.92,3883743
RECLTD,318.0,-0.22,3759638
RBLBANK,415.05,0.17,3568253
IREDA,112.95,-0.61,3028870
OIL,483.5,-0.98,2830214
SBICARD,672.0,2.09,2720283
TCS,2274.1,-1.3,2200910
INDHOTEL,713.1,-0.96,2127721
ZYDUSLIFE,1152.2,2.88,2121385
LTF,313.0,-0.32,2070576
HCLTECH,1281.5,-0.92,2030600
MCX,3329.0,1.64,1914688
NBCC,85.8,-0.92,1867112
HINDALCO,1006.6,-0.44,1860257
SHRIRAMFIN,1035.4,-0.54,1779510
UPL,577.25,-0.84,1761483
ICICIPRULI,474.95,-3.96,1693640
AXISBANK,1266.0,-0.55,1570564
TATACONSUM,1017.5,0.74,1362967
POLICYBZR,1791.0,-2.45,1223668
COFORGE,1932.8,-2.03,1207234
ADANIPORTS,1693.9,-0.78,1186404
KAYNES,3596.0,-0.06,1164674
GRASIM,3305.0,-0.51,1159727
TRENT,2811.3,-1.46,1015605
INDIANB,865.4,-1.63,1012453
ADANIENT,2940.0,0.07,952987
AUBANK,1057.6,-0.69,933965
HAVELLS,1149.1,-0.42,886747
AMBUJACEM,399.85,-1.27,868366
LUPIN,2103.8,-0.29,825758
BDL,1240.0,-1.2,808242
JINDALSTEL,1142.0,-1.97,760724
GODREJPROP,1910.0,-3.63,758609
ASTRAL,1490.6,-0.15,744581
HINDUNILVR,1967.5,-0.3,714549
CONCOR,503.0,-0.98,709006
MARICO,802.5,-1.55,705829
HAL,4852.0,-0.08,613831
PIDILITIND,1593.0,-2.24,584823
CIPLA,1395.2,0.74,582110
BLUESTARCO,1499.0,1.01,507049
DIVISLAB,9295.0,2.14,501674
BAJAJFINSV,1948.9,-1.07,495990
TITAN,4983.0,-0.74,470652
CAMS,741.0,-1.04,444362
DRREDDY,1150.8,-0.02,404495
JUBLFOOD,476.0,-1.39,392310
MPHASIS,2351.0,-2.93,388838
DIXON,14180.0,-0.42,380177
MUTHOOTFIN,2893.8,-0.69,377622
UNITDSPR,1439.9,-2.16,371948
HEROMOTOCO,5296.0,-0.08,355834
TVSMOTOR,4142.0,0.22,348115
HDFCAMC,2448.6,-0.39,309633
DMART,3706.5,-1.68,308299
GVT&D,4356.7,1.17,299644
GLENMARK,2465.0,1.14,269544
ASIANPAINT,2500.0,-1.08,236710
SOLARINDS,21800.0,1.66,228025
TORNTPHARM,4900.0,0.89,226323
SRF,2538.0,-0.35,210066
OBEROIRLTY,1855.0,-1.1,205348
SIEMENS,3929.8,-1.19,200322
OFSS,11705.0,-2.93,185105
MANKIND,2318.7,-0.4,151738
ALKEM,5141.0,-0.94,139280
AMBER,7427.0,-0.63,125955
ABB,7365.0,-0.61,110952
PIIND,2430.0,-1.42,104835
POWERINDIA,31685.0,0.11,51228
BAJAJHLDNG,11005.0,-1.41,36245
SHREECEM,23650.0,-0.86,17254
NIFTY,23760.3,-0.57,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
