
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.46,873.05,1220758

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.18,2703.2,1365575
NAVINFLUOR,1.11,4466.75,98203
GAIL,0.68,110.25,18934352
ABBOTINDIA,0.61,23611.6,6286
PVRINOX,0.6,1447.9,768764

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POLYCAB,8.67,4682.6,5941630
HINDCOPPER,0.08,119.9,3387619
TATACONSUM,1.46,873.05,1220758
GRANULES,-0.62,311.5,1046990
HAL,-0.36,3847.0,521525
MFSL,-0.37,819.3,317362
INTELLECT,-0.44,635.0,310305
COROMANDEL,1.45,964.8,308049
BRITANNIA,-0.54,5038.75,271449

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.28,994.95,575468
EICHERMOT,-0.41,3316.45,784604
PIDILITIND,-0.43,2674.4,327550
BHARATFORG,-0.47,851.5,814113
HEROMOTOCO,-0.51,3081.0,827084
NMDC,-0.72,110.95,5295700
OFSS,-0.78,3926.4,21952
BALKRISIND,-0.91,2408.0,183169
COFORGE,-0.97,4828.85,287430
SBICARD,-1.44,853.25,1217124
INFY,-1.53,1452.35,9227863
ULTRACEMCO,-1.55,8200.05,343423

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.54,3695.55,581738
HINDPETRO,0.89,300.55,5469334
RELIANCE,-7.88,2617.9,25739190
