
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.13,8899.95,255433

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.51,1284.9,274820
DIVISLAB,0.65,3304.0,115119
ADANIPORTS,0.63,684.05,2560871
GLENMARK,0.5,549.7,184623

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARUTI,1.14,8901.2,254152
BANKNIFTY,-1.01,43243.2,0
NIFTY,-0.67,18132.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,-0.54,1756.8,156528
UPL,-0.59,727.2,673379
LALPATHLAB,-0.73,1948.3,37064
COFORGE,-0.76,4073.75,54386
PVR,-0.89,1470.0,263851
IPCALAB,-1.03,705.0,109290
INFY,-1.24,1257.7,2338920
INDIAMART,-1.71,5937.0,79874
TATASTEEL,-1.71,109.15,17079374
HINDCOPPER,-1.91,105.55,1684740
NATIONALUM,-3.2,80.25,6121817

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.36,1220.0,3749865
LT,1.37,2389.2,1063001
IEX,1.35,157.95,10061462
AXISBANK,1.2,876.3,6148916
SBIN,0.53,583.1,7415497
