
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.46,1245.3,755807

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.64,4775.5,122716

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,4.08,341.75,3649584
CANBK,-0.74,431.35,2600017
HINDCOPPER,0.65,178.9,1782420
HAL,4.86,2677.0,1507512
CUB,0.0,153.25,646738
DABUR,-0.43,549.65,393554
ICICIPRULI,1.08,550.3,369946
VOLTAS,1.51,845.1,308791
CIPLA,-0.6,1217.1,197855
MFSL,0.33,1026.0,112610
INDIAMART,0.79,2622.35,71909
BATAINDIA,0.07,1650.6,50065

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,0.33,271,1811491

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBIN,0.49,611.2,10255338
DIXON,0.21,6043.75,96671
TATACONSUM,0.17,951.65,115242
BATAINDIA,0.07,1650.6,50065
CUB,0.0,153.25,646738
HDFCBANK,-0.08,1622.45,6571940
HDFCAMC,-0.17,3024.4,132129
DALBHARAT,-0.19,2345.0,102382
MCDOWELL-N,-0.33,1065.4,255644
IDEA,-0.38,13.0,39037456
TATASTEEL,-0.53,130.9,6101795
AUROPHARMA,-0.61,1019.65,451063
GODREJCP,-0.67,1039.05,95744
ONGC,-0.72,200.6,3566836
AUBANK,-1.73,747.8,674182
BALRAMCHIN,-3.33,450.4,1880755
CANFINHOME,-3.37,808.65,1253227

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.49,1017.5,2701628
LTIM,1.84,5588.35,237595
COFORGE,1.75,5704.0,223917
UPL,1.6,590.7,1769757
RBLBANK,1.18,249.5,4475451
HAVELLS,0.92,1329.7,197241
PVRINOX,0.82,1734.8,127713
ATUL,0.77,6833.6,18573
CUMMINSIND,0.13,1962.6,73616
