
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.73,729.7,1629975
COFORGE,0.88,6114.0,268604

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CONCOR,1.4,882.95,843428
BALRAMCHIN,0.64,398.5,745384
GRANULES,2.35,410.25,397410
IPCALAB,0.4,1092.45,42101

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,1.2,1680.0,317093
PIIND,0.89,3435.4,285657
CHAMBLFERT,0.63,380.85,2094578
IOC,0.38,133.15,6409813
ABCAPITAL,0.06,175.5,2341133
ATUL,-0.46,6817.0,15652
AUBANK,-1.07,793.1,371610
MCX,-1.27,3120.65,171253
COLPAL,-2.11,2448.0,167030

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,3.3,765.5,1054991
GODREJPROP,3.05,2227.25,505354
APOLLOTYRE,2.95,468.15,2558811
CONCOR,1.4,882.95,843428
TORNTPHARM,1.27,2354.2,128216
MARICO,1.04,529.2,337909
TATACONSUM,0.81,1113.9,469660
ICICIGI,0.51,1402.8,343263
MGL,0.38,1207.65,119524
