
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.03,448.25,1297348
INFY,-0.54,1381.4,3832926
BIOCON,-2.49,201.5,3191775

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,0.12,890.4,2505092
EXIDEIND,0.06,172.65,728213

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,0.07,889.9,2510470
EXIDEIND,0.09,172.7,737899
ABFRL,-0.57,207.8,706358

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,-0.23,831.45,7497230
BRITANNIA,-0.32,4201.5,141887
OFSS,-0.34,3208.0,25827
FEDERALBNK,-0.36,125.0,6492507
BHARATFORG,-0.42,753.95,422757
EICHERMOT,-0.46,2872.3,774762
LALPATHLAB,-0.76,1813.65,92887
COFORGE,-0.76,3608.2,164047
COROMANDEL,-0.97,870.15,126825
AUROPHARMA,-1.1,505.8,1557099
BHEL,-1.27,70.15,5992596
INDIACEM,-1.6,169.25,1595902
BHARTIARTL,-1.82,747.9,2558959
ONGC,-2.0,147.25,5992898
DELTACORP,-2.2,177.7,1680179
LUPIN,-2.38,643.1,731524
IRCTC,-3.11,564.0,1350347
BANDHANBNK,-6.09,185.75,19994537

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,2.19,731.5,989832
NAUKRI,0.54,3584.9,254223
JKCEMENT,0.42,2851.0,63032
OBEROIRLTY,-0.35,821.85,166243
TATACONSUM,-0.43,696.35,726728
