
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.07,1935.0,1127515
BALKRISIND,0.91,2590.35,550066
ABBOTINDIA,-0.95,22501.3,8842

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARATFORG,-3.36,1020.95,1322717
APOLLOHOSP,-2.06,4867.0,601080
BSOFT,-0.28,524.95,514407
POLYCAB,-1.95,5053.6,400847
DIXON,0.94,5468.7,385662
NAUKRI,-0.1,4068.8,75151

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COROMANDEL,0.34,1114.2,118553

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.02,1992.35,211420
LUPIN,-1.97,1145.0,745707

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.15,135.35,9708656
JUBLFOOD,1.74,534.0,1448910
BATAINDIA,1.0,1589.5,92308
DIXON,0.94,5468.7,385662
VOLTAS,0.57,826.0,732080
BRITANNIA,0.39,4548.3,171473
MARUTI,0.25,10580.25,215981
ABFRL,0.16,214.55,1261069
HCLTECH,0.07,1237.55,571233
RELIANCE,0.01,2263.35,2928086
DABUR,-0.25,520.05,937473
TCS,-0.45,3394.65,671655
HDFCAMC,-0.51,2814.55,183247
