
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,7.07,164.4,4612261
BHEL,2.65,71.65,10352225
AXISBANK,1.97,860.75,4989792
UBL,1.72,1471.85,62752
OBEROIRLTY,1.33,868.8,99025
SBICARD,1.19,759.35,151196
ASTRAL,1.15,1910.2,111872
MARUTI,0.66,8681.7,86845
LALPATHLAB,0.14,1992.15,68932
PIDILITIND,0.1,2303.0,74359
BIOCON,-0.15,228.8,1930569
ICICIGI,-0.62,1095.0,70787

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CONCOR,1.56,599.7,289273
BANKNIFTY,0.85,40610.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RELIANCE,0.53,2334.75,2378881
ICICIBANK,0.42,858.4,5178813
INDIGO,0.13,1858.8,121634
GLENMARK,0.0,428.75,233248
SBILIFE,-0.52,1115.15,194970
INDUSTOWER,-0.64,169.8,1888675
PVR,-0.8,1506.1,541332

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,7.07,164.4,4612261
NATIONALUM,3.58,81.05,6627961
JINDALSTEL,3.02,565.8,1137675
AMBUJACEM,2.38,350.25,7131364
SRF,2.37,2220.0,390236
SAIL,2.36,84.7,7087093
CUB,1.63,140.7,1952469
CHAMBLFERT,1.58,278.95,1292479
CONCOR,1.44,599.0,290598
HCLTECH,1.41,1092.75,647395
BOSCHLTD,1.2,18211.45,5110
BAJFINANCE,1.17,6183.45,259846
SYNGENE,1.07,586.95,167751
TATAMOTORS,1.03,425.05,2976022
JSWSTEEL,1.02,674.0,775515
GUJGASLTD,0.97,509.8,471765
HONAUT,0.92,34803.15,1117
TATACHEM,0.89,983.7,221069
PAGEIND,0.76,38257.2,22577
MARUTI,0.66,8681.7,86845
GRASIM,0.47,1585.9,89676
HEROMOTOCO,0.46,2430.15,85029
LT,0.26,2114.55,627229
IRCTC,0.21,610.5,408742
SUNPHARMA,0.14,957.95,675848
