
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,3.56,20158.0,85406
BRITANNIA,1.5,4328.0,366806
ULTRACEMCO,1.49,7769.1,335297
INDUSINDBK,0.83,1118.55,3801939
TITAN,0.7,2603.75,597439

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.68,37957.75,4073
RELIANCE,0.62,2370.0,5377565
BAJFINANCE,0.31,5922.85,439281
AXISBANK,0.13,865.5,12152057
MARUTI,0.12,8680.8,200689
M&M,0.08,1205.5,850850
IDEA,0.0,6.05,20446707
HDFCLIFE,-0.11,531.25,1477078
BANKNIFTY,-0.11,42086.4,0
ICICIBANK,-0.24,896.85,14526916
BAJAJ-AUTO,-0.26,4277.0,229015
TORNTPHARM,-0.28,1573.15,32602
IRCTC,-0.33,590.7,414745
NAVINFLUOR,-0.59,4500.0,31980
IDFC,-0.71,77.0,1422892
DABUR,-0.77,523.1,659482
NIFTY,-0.94,17660.3,0
BHARTIARTL,-1.19,757.95,5709827
TATACOMM,-1.52,1246.85,125009
HDFCBANK,-1.81,1661.75,9127105
LUPIN,-1.9,658.65,296937
HDFC,-2.03,2730.4,2207776
BSOFT,-2.3,257.05,1253047
HCLTECH,-2.61,1043.85,6018122
MPHASIS,-3.4,1710.85,874352
NAUKRI,-3.68,3679.85,213077
LTTS,-5.12,3349.05,276850
COFORGE,-5.25,3817.25,392373
INFY,-10.8,1239.2,37751548

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBIN,1.44,540.65,15971388
MGL,1.16,1002.6,340517
ITC,1.11,400.0,5569377
GRASIM,0.82,1715.0,391095
ESCORTS,0.66,1974.9,109903
JSWSTEEL,0.05,721.0,735759
BATAINDIA,-0.04,1399.95,125323
