
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.64,1190.75,625887

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,2.68,2538.1,788034
INDUSINDBK,2.62,1170.5,3486201
COLPAL,0.92,1596.55,124098
NATIONALUM,0.3,82.9,2458987

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,-1.27,299,8890394
HDFCAMC,1.01,1840,97452

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,0.58,971.5,403342
LICHSGFIN,0.41,370.2,308848
CUB,0.22,139.1,1215969
PERSISTENT,0.07,4698.5,65252
MGL,-0.09,1072.9,865297
SHRIRAMFIN,-0.14,1346.4,289961
DIVISLAB,-0.39,3370.0,161733
BOSCHLTD,-0.4,19149.35,7897
INFY,-0.51,1264.2,2401625
SBIN,-0.62,569.95,9784384
IPCALAB,-0.66,695.0,195558
L&TFH,-0.73,95.4,4284058
MRF,-0.73,96785.6,4234
BALRAMCHIN,-0.81,410.5,321490
M&MFIN,-0.9,286.1,3671033
TATACOMM,-0.92,1287.8,271793
DRREDDY,-1.33,4867.45,186919
IDEA,-1.47,6.7,19048906
DABUR,-1.5,510.15,1175035
ABBOTINDIA,-1.53,21593.9,9517
UPL,-1.91,681.15,2734728
IGL,-1.91,489.1,2606624
AARTIIND,-7.75,514.0,3455462

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,2.92,2543.95,780495
GLENMARK,1.47,567.4,1004879
LALPATHLAB,0.87,1946.05,61447
TORNTPHARM,0.86,1664.95,81531
APOLLOHOSP,0.13,4599.0,172667
