
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.65,2719.65,3304701

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,2.71,410.65,4597634
COROMANDEL,1.78,959.05,1893532
BEL,0.94,123.95,15044727
EICHERMOT,0.13,3575.0,355082
TATACHEM,-0.16,995.65,877225

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-0.93,85.05,4344640
NMDC,-0.94,105.75,3590127
INFY,-1.26,1282.95,3328608
DEEPAKNTR,0.0,2260.15,276028
SUNTV,-0.5,440.4,271457
ZYDUSLIFE,-1.33,552.65,220587
SHREECEM,-0.16,25619.15,22618
PAGEIND,-0.93,37905.0,9566

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.02,838.8,2988524

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,0.0,1650.05,202206
WIPRO,-0.39,384.0,2473490
LTTS,-0.58,3973.2,66926
UPL,-0.92,679.8,690569
CONCOR,-0.94,647.0,746442
OFSS,-0.97,3870.0,28118
COLPAL,-1.07,1634.7,82399
INFY,-1.14,1284.5,3380451
POWERGRID,-1.24,255.0,3090063
ASTRAL,-1.28,1959.95,135137
TATACONSUM,-1.38,848.3,472587
GODREJCP,-1.7,1045.55,247483
SHRIRAMFIN,-1.78,1703.4,2504095
SYNGENE,-1.86,731.55,152920
RAMCOCEM,-2.38,926.75,308198
GMRINFRA,-2.42,42.3,5928582
INTELLECT,-2.68,602.0,260236
CHOLAFIN,-2.68,1104.0,461074
GLENMARK,-2.84,624.8,720535
INDHOTEL,-3.15,384.3,1845080
RECLTD,-3.45,158.2,8253645
LUPIN,-3.7,842.65,2470780

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,0.01,992,4512985
