
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.89,502.2,10465817
APOLLOHOSP,5.27,4493.85,2146259
EICHERMOT,4.16,3307.85,1659688
TECHM,3.36,1046.05,2329770
PIIND,2.12,3099.0,2083334
BOSCHLTD,2.06,17770.95,41518
GNFC,0.47,531.95,295000
NATIONALUM,0.0,78.65,8457793
HINDCOPPER,-0.7,105.8,1419747
BATAINDIA,-1.72,1476.0,1103137

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AXISBANK,-0.49,866.5,4089502
PIDILITIND,-0.31,2289.0,99150
ALKEM,1.51,3329.95,68480

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CROMPTON,-2.06,296.85,1502559

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.75,1661.1,3499990
BRITANNIA,-1.06,4551.1,105148

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.27,4493.85,2146259
EICHERMOT,4.16,3307.85,1659688
DEEPAKNTR,2.06,1793.55,322553
MGL,1.53,902.9,301563
MCDOWELL-N,1.1,781.35,898515
INDIAMART,0.86,4757.0,79004
RAIN,0.15,166.4,314069
DLF,-0.08,353.65,1434093
IOC,-0.13,79.05,2152403
JSWSTEEL,-0.26,721.95,506824
