
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.36,5074.55,69520

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOTYRE,2.8,420.4,1279131
MOTHERSON,2.07,83.9,5903949
IGL,1.71,474.2,612275
BOSCHLTD,1.66,19374.9,14462
HDFC,0.82,2680.25,595279
ABCAPITAL,0.56,180.6,1712635
NIFTY,0.29,18871.95,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.56,167.3,8298702
ASHOKLEY,-0.36,166.65,2071565
RBLBANK,0.03,172.7,1868454
IOC,0.71,92.55,1204259
INDIACEM,1.06,224.75,940287
LICHSGFIN,1.05,394.65,669169
TATACONSUM,1.76,874.05,413534
HINDPETRO,0.07,273.15,387284
TECHM,0.81,1116.3,341240
BALRAMCHIN,0.59,400.2,315492
ICICIGI,2.28,1321.75,242730
AARTIIND,1.07,523.9,217693
ASIANPAINT,-0.23,3311.1,194668
PETRONET,0.62,225.45,182416
COLPAL,2.18,1680.15,145589
CUMMINSIND,-0.39,1892.1,75424
GRASIM,0.05,1770.0,67395
LTIM,0.0,5022.25,66672
TRENT,-0.26,1715.0,48351
DALBHARAT,0.84,2259.3,47167
ABBOTINDIA,-0.64,22850.0,1148
NIFTY,0.28,18869.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,0.03,172.7,1868454
IOC,0.71,92.55,1204259
TATACONSUM,1.76,874.05,413534
BALRAMCHIN,0.59,400.2,315492
ASIANPAINT,-0.23,3311.1,194668

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.46,3242.6,333164
CANFINHOME,0.38,754.05,53191
ADANIPORTS,-0.01,737.7,1211972
NMDC,-0.09,107.1,1083934
TRENT,-0.26,1715.0,48351
AXISBANK,-0.31,971.85,1415183
COROMANDEL,-0.35,941.2,54071
GMRINFRA,-0.35,42.95,1200908
TATASTEEL,-0.44,113.75,9064923
BHEL,-0.45,87.55,3500055
ABBOTINDIA,-0.64,22850.0,1148

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,10.52,926.75,5870098
ZEEL,7.62,186.5,22680916
L&TFH,3.04,125.3,12105430
BALKRISIND,2.35,2511.0,272719
CHOLAFIN,2.13,1145.75,527471
MCDOWELL-N,1.49,905.0,220967
JKCEMENT,1.44,3410.95,24725
SUNTV,1.39,449.4,243665
LT,1.22,2411.0,412331
TECHM,0.84,1116.65,338771
IBULHSGFIN,0.83,115.0,3143666
NAVINFLUOR,0.59,4644.6,16366
BATAINDIA,0.44,1648.0,56317
AMBUJACEM,0.4,450.75,579152
HEROMOTOCO,0.36,2810.85,93960
UPL,0.28,685.35,166377
DLF,0.26,490.45,1047129
