
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,6.2,485.3,2481349
AMARAJABAT,5.28,596.45,1074743
JINDALSTEL,5.04,612.95,2942618
SIEMENS,4.34,3053.45,482000
SHRIRAMFIN,4.34,1342.45,944435
ICICIBANK,4.06,865.65,12022694
SHREECEM,3.59,24536.0,45515
M&MFIN,3.48,240.85,1910236
EXIDEIND,2.9,186.1,3062919
DALBHARAT,2.84,1817.95,99785
ABB,2.61,2913.5,285571
TRENT,2.57,1227.35,519450
TATASTEEL,2.55,122.75,26912840
RAMCOCEM,2.55,692.95,89023
GODREJCP,2.49,936.0,1403451
SBICARD,2.46,740.6,590635
BALKRISIND,2.39,2274.3,85577
NAVINFLUOR,2.38,4040.2,36242
TATACONSUM,2.25,745.9,391754
PIIND,2.23,3064.15,288435
PAGEIND,2.11,40880.6,3964
ZYDUSLIFE,2.09,440.55,688006
IDFC,1.98,87.45,8222290
APOLLOHOSP,1.81,4332.95,168949
MCDOWELL-N,1.78,782.35,1216290
MRF,1.68,92400.0,5863
ASHOKLEY,1.57,151.85,6833603
MGL,1.32,895.6,165714
ICICIGI,1.28,1144.25,85302
ULTRACEMCO,1.23,7173.0,307702
HEROMOTOCO,1.21,2796.7,214524
SAIL,1.16,91.65,10524734
BRITANNIA,1.12,4366.05,297204
IRCTC,1.01,643.0,1777729
IGL,0.96,429.55,622579
MANAPPURAM,0.91,116.05,4017141
AARTIIND,0.86,542.65,385783
DEEPAKNTR,0.76,1894.3,154390
CUMMINSIND,0.63,1444.8,234078
TATACHEM,0.62,979.4,436242
VEDL,0.54,334.2,5775840
NATIONALUM,0.36,83.65,3754470
CUB,0.28,159.05,813020
IEX,0.22,138.9,1505130
LALPATHLAB,0.08,2103.0,37377
INDIGO,-0.05,2123.15,234825
GRANULES,-0.32,294.7,373653
ESCORTS,-0.52,2077.45,91687
MUTHOOTFIN,-0.81,1035.6,149707
IDEA,-1.42,6.95,54369168

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIBANK,4.06,865.65,12022694
SBIN,0.51,556.3,9715855
RBLBANK,0.61,156.7,4302298
AXISBANK,1.15,881.6,3659561
HDFC,2.2,2680.65,1837885
KOTAKBANK,1.99,1765.5,1167363
BAJFINANCE,0.91,5940.0,951274
BAJAJFINSV,0.93,1355.0,726106
ICICIPRULI,0.83,456.15,540060
GRASIM,1.4,1612.5,301141
BALKRISIND,2.39,2274.3,85577
IPCALAB,0.95,857.9,35968
HONAUT,1.04,39630.15,1067
BANKNIFTY,2.09,41505.45,0
NIFTY,1.16,17867.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.99,218.8,9221006
TATAMOTORS,0.9,456.15,9188698
HCLTECH,0.86,1131.8,1054288
IDFCFIRSTB,0.86,58.7,14968965
NAUKRI,0.68,3695.8,75362
TITAN,0.6,2391.3,450661
UBL,0.44,1599.1,57657
L&TFH,0.39,89.25,2370011
RELIANCE,0.3,2360.85,3522033
BALRAMCHIN,0.2,378.85,648236
METROPOLIS,-0.18,1342.55,24295
COALINDIA,-1.16,222.25,13345618

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
GUJGASLTD,6.2,485.3,2481349
CHOLAFIN,5.91,748.7,6949295
AMARAJABAT,5.28,596.45,1074743
LAURUSLABS,4.62,345.55,1762932
SHREECEM,3.59,24536.0,45515
BIOCON,3.57,243.45,2229915
AUROPHARMA,3.39,422.0,1541558
DALBHARAT,2.84,1817.95,99785
RAMCOCEM,2.55,692.95,89023
GAIL,2.15,97.2,6382891
ATUL,2.08,7283.05,18649
MRF,1.68,92400.0,5863
ABBOTINDIA,1.48,21124.3,4928
BRITANNIA,1.12,4366.05,297204
OFSS,1.05,3078.8,16467
IGL,0.96,429.55,622579
MARICO,0.9,502.6,305727
DEEPAKNTR,0.76,1894.3,154390
WHIRLPOOL,0.6,1399.4,58202
BATAINDIA,0.37,1535.0,101548
