
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.68,166.3,10608576
PVRINOX,0.18,1737.0,256525
MARICO,-0.73,559.4,731078

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-2.05,238.5,7444866
LICHSGFIN,-0.83,418.05,1313361
AUROPHARMA,0.28,835.95,658314
ESCORTS,2.47,3061.95,535213
ICICIGI,0.29,1338.7,157829
MARUTI,0.17,9590.0,137053

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.28,835.95,658314

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,-0.45,219.85,2155593
SHREECEM,-0.87,23651.9,4903
DRREDDY,-0.95,5850.85,311955
BERGEPAINT,-1.04,705.95,97129
VEDL,-1.09,234.95,2125390
BALRAMCHIN,-1.14,388.6,416207
JINDALSTEL,-1.19,641.35,787022
ADANIENT,-1.32,2506.1,1421335
DEEPAKNTR,-1.44,1998.7,83868
CHOLAFIN,-1.59,1067.85,383939
ACC,-1.76,1955.35,280008
COROMANDEL,-1.99,1073.6,175184
OBEROIRLTY,-2.09,1075.1,145166
TRENT,-2.36,2020.15,376197

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.68,166.3,10608576
JSWSTEEL,-0.37,784.95,318409
GAIL,-1.82,115.85,5132445
