
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
BIOCON,436.95,6.33,42782901
CONCOR,492.35,6.12,14076626
ADANIPOWER,225.9,4.85,54097948
MCX,2894.0,4.02,3604634
POLYCAB,9534.0,2.44,459168
JSWENERGY,557.4,0.68,2776063
ADANIENT,3188.2,0.34,1905951
COALINDIA,430.55,0.08,6044085

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDFCFIRSTB,79.44,-1.41,13215588
SHRIRAMFIN,1010.0,-3.64,6414803
TATAPOWER,378.0,0.04,3113267
KPITTECH,554.3,-3.34,3002470
LODHA,1147.85,-4.24,2338838
KAYNES,3293.1,-0.8,513823

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
ONGC,248.27,-0.07,16149163
SONACOMS,667.05,-0.57,859372
UNOMINDA,1140.2,-1.05,952024
TRENT,2867.9,-1.11,769742
MFSL,1613.6,-1.12,552052
MUTHOOTFIN,3023.2,-1.15,681617
KOTAKBANK,378.4,-1.62,16038647
HAL,4433.6,-1.72,760333
BDL,1277.4,-1.95,1253633
NAM-INDIA,1190.2,-2.07,510446
PNBHOUSING,1095.7,-2.37,700986
LTF,315.65,-2.79,11479525
ICICIPRULI,504.2,-2.98,1215671
SWIGGY,258.72,-3.02,11571969
KFINTECH,896.65,-3.15,1128083
NBCC,98.04,-3.4,11567586

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
CONCOR,492.35,6.12,14076626
BHARTIARTL,1931.0,1.54,6874269
SUNPHARMA,1943.6,1.16,2787366
JSWSTEEL,1249.8,1.0,984917
MANKIND,2531.1,0.94,238848
TATASTEEL,188.75,0.88,23665082
HINDALCO,974.45,0.79,7897644
NESTLEIND,1428.6,0.11,1804653
TATACONSUM,1097.0,-0.15,1548493
