
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,22965651

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.61,467.0,2702131
WIPRO,2.65,391.75,4150278
ICICIGI,2.56,1393.95,475976
BALKRISIND,2.26,2631.55,295627
INFY,2.25,1404.45,6353686
TCS,1.96,3396.8,1367674
NATIONALUM,1.57,93.55,10373362
PERSISTENT,0.1,6242.05,622548
PETRONET,0.0,197.5,2217833

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.35,2138.9,408816
AXISBANK,1.28,1038.5,5264459
NTPC,1.04,248.25,8469510
IDFCFIRSTB,0.81,87.05,22965651
ICICIBANK,0.8,941.9,13472078
MOTHERSON,0.78,90.35,10790271
ASHOKLEY,0.49,174.8,5057170
INDIGO,0.48,2552.95,632290
COALINDIA,0.43,350.85,32055563
MCDOWELL-N,0.42,1049.35,961567
ADANIPORTS,0.39,813.0,895716
MARUTI,0.3,10430.05,334334
CIPLA,0.21,1243.15,909696
PETRONET,0.0,197.5,2217833
COROMANDEL,-0.05,1111.0,111308
LUPIN,-0.15,1171.45,845433
TRENT,-0.16,2554.85,420964
PAGEIND,-0.23,36950.0,18737
TORNTPHARM,-0.58,2054.05,139730
INDUSINDBK,-0.7,1499.1,4697690
POWERGRID,-0.9,210.4,14875133

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.45,1300.55,1666067
GLENMARK,3.84,752.25,2269615
GODREJPROP,2.81,1872.6,952726
RBLBANK,2.48,251.9,8249776
JSWSTEEL,1.8,774.8,1924364
M&MFIN,1.43,276.0,1587088
JKCEMENT,0.9,3455.0,49049
