
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,1.85,572.0,332597
IOC,0.63,79.75,6619402
NESTLEIND,-0.02,18991.05,14946
METROPOLIS,-0.08,1286.15,91776
WHIRLPOOL,-0.09,1277.1,49939
NMDC,-0.54,119.8,1822308
DLF,-0.71,357.75,1408075
BSOFT,-0.92,285.0,709186
IBULHSGFIN,-1.12,118.8,2813124

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,-0.1,95.7,3806601
BANDHANBNK,0.63,240.55,3139463
IBULHSGFIN,-1.12,118.8,2813124
MANAPPURAM,0.44,114.8,2692722
PEL,-1.05,835.2,2177281
ABFRL,1.5,254.2,2124535
CUB,-1.91,156.75,803960
BSOFT,-0.92,285.0,709186
IGL,-1.09,431.3,520756
CHAMBLFERT,-0.29,295.3,476339
CHOLAFIN,0.02,796.2,462598
SRF,1.43,2228.6,415016
CANFINHOME,0.86,596.75,344067
METROPOLIS,-0.08,1286.15,91776
BATAINDIA,-0.13,1514.95,84977
JKCEMENT,0.31,2761.2,60657
HONAUT,-2.14,38230.4,16778
MRF,-3.14,89381.15,13731

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GAIL,-0.05,95.75,3806794
BHEL,-0.39,75.8,6348111
BANKNIFTY,-0.44,41355.2,0
SBIN,-0.45,547.25,8642727
NAUKRI,-0.46,3770.0,167167
KOTAKBANK,-0.62,1754.6,1117807
ULTRACEMCO,-0.77,7194.65,188189
MOTHERSON,-0.8,80.1,19947884
AXISBANK,-0.9,863.9,3062597
ABCAPITAL,-1.04,146.85,1245492
IBULHSGFIN,-1.08,118.85,2821155
HEROMOTOCO,-1.67,2571.0,712322
MFSL,-1.68,744.4,276543
IDFCFIRSTB,-1.68,58.5,11450766
PNB,-1.84,50.65,29312160
ACC,-3.31,1908.5,1178623
AMBUJACEM,-7.4,356.2,20802242
ADANIENT,-10.38,1939.65,13586626

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,1.36,3196.85,81541
POWERGRID,0.57,213.2,3119753
M&MFIN,0.56,270.55,2516606
DIVISLAB,0.39,2810.05,575234
BOSCHLTD,0.21,17484.05,13590
CIPLA,-0.86,1030.15,525297
