
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
L&TFH,-2.32,86.5,1903864
ABFRL,-1.26,226.95,623600
LTIM,-1.23,4794.0,361485
GODREJCP,-2.32,906.25,252684
UBL,-0.32,1426.75,95044

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ICICIGI,0.04,1089.55,151148

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.3,345.0,1983222
LICHSGFIN,-0.67,348.2,664806
ICICIPRULI,-0.78,396.6,932418
ALKEM,-0.86,3269.15,36919
HINDUNILVR,-0.99,2459.65,519734
WHIRLPOOL,-1.15,1305.8,68714
SAIL,-1.21,81.95,11867836
PAGEIND,-1.22,37600.0,7759
HCLTECH,-1.25,1081.2,1307248
BALKRISIND,-1.3,2021.8,71001
HAVELLS,-1.66,1161.3,239880
ATUL,-1.77,7022.8,21197
JKCEMENT,-1.79,2736.7,114190
HINDPETRO,-1.8,213.1,4427837
DRREDDY,-1.89,4406.0,177902
MARICO,-1.9,489.3,469450
TATACOMM,-1.93,1179.3,151146
MRF,-1.96,85100.0,4391
BATAINDIA,-2.07,1391.0,277531
TCS,-2.09,3329.35,819096
LTTS,-2.15,3628.7,126956
PERSISTENT,-2.21,4786.75,263921
DIVISLAB,-2.22,2850.35,136789
NATIONALUM,-2.3,76.5,6089313
JINDALSTEL,-2.47,546.45,1646602
ZYDUSLIFE,-2.74,453.65,660370
COFORGE,-2.86,4252.3,404461
INFY,-2.9,1505.7,3304254
POLYCAB,-2.9,2983.85,199000
RAIN,-2.94,150.3,4010170
HINDALCO,-3.06,402.55,5149224
INDIACEM,-3.07,183.1,1101976
INTELLECT,-3.16,447.0,185516
HONAUT,-3.45,34900.55,5675
NAVINFLUOR,-3.79,4060.1,91545
HINDCOPPER,-4.0,96.0,3180588
VEDL,-4.31,281.75,7465635
BAJAJ-AUTO,-5.21,3649.3,616815
MOTHERSON,-5.52,77.9,7174956
ZEEL,-6.39,183.05,17784133

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.2,849.8,9484380
OFSS,0.45,3162.0,83323
