
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.87,797.75,404096

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.65,706.2,633194
HINDPETRO,2.26,262.7,3291215
HAVELLS,1.97,1313.7,518276
BSOFT,1.59,342.05,2043121
NAVINFLUOR,0.32,4687.7,36883
HAL,-2.02,3039.5,1376205

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.12,1045.0,684959
WHIRLPOOL,-0.05,1432.25,19383

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,0.05,969.55,500008
BAJAJFINSV,-0.75,1454.8,799954
MARUTI,-0.99,9290.0,324380
COALINDIA,-1.27,241.2,10576716
LICHSGFIN,-1.28,374.7,535458
NTPC,-1.41,174.3,9891936

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.59,245.5,1906582
TATACOMM,1.46,1293.35,255470
INDIACEM,1.03,201.8,2610084
CONCOR,0.89,676.4,205351
TATACONSUM,0.87,797.75,404096
UPL,0.05,689.4,859105
