
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.12,334.4,983842

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,-6.23,70.7,27375431
IOC,0.0,79.8,6085656
RBLBANK,-2.22,165.5,5298216
VEDL,-0.64,308.7,4357814
LUPIN,-7.82,679.5,3400320
DELTACORP,-0.32,203.55,2489802
BHARTIARTL,-0.05,771.55,2230619
FSL,-1.77,119.0,2172496
HCLTECH,-0.37,1111.55,1698563
HAL,1.96,2449.95,912547
VOLTAS,-0.28,847.45,883059
UPL,0.42,729.95,816816
IRCTC,-0.61,640.25,685344
MCDOWELL-N,-0.39,777.0,357782
HEROMOTOCO,-0.9,2559.95,234697
DIXON,-2.54,2635.8,223588
TRENT,-1.81,1304.7,206546
IPCALAB,-1.9,858.0,169580
UBL,-1.72,1455.35,155260
PIIND,-0.23,3126.5,113832
OFSS,-0.9,3148.0,45047
PAGEIND,-0.07,38759.1,14689

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DELTACORP,-0.32,203.55,2489802
HCLTECH,-0.37,1111.55,1698563

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,-0.07,3128.55,231543
MRF,-0.28,88823.0,5515
HCLTECH,-0.37,1111.55,1322532
ZYDUSLIFE,-0.42,471.5,366597
ICICIGI,-0.78,1143.4,107185
OFSS,-0.9,3148.0,37886
ATUL,-1.0,7095.0,10608
IEX,-1.04,133.55,2341342
MPHASIS,-1.04,2131.0,185674
POLYCAB,-1.27,2947.0,151776
WIPRO,-1.31,400.5,1732754
DIVISLAB,-1.35,2773.25,358343
TCS,-1.45,3486.1,766138
IGL,-1.59,435.05,1383896
HDFCAMC,-1.64,1894.85,70247
TRENT,-1.75,1305.5,195764
IPCALAB,-1.9,858.0,118172
MANAPPURAM,-1.93,111.65,3179187
INFY,-2.58,1567.1,2575726
SRF,-2.59,2230.0,395860
PERSISTENT,-3.48,4720.7,282543
LUPIN,-7.62,680.95,3478314
CUB,-16.21,134.1,18465972

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.81,1310.0,371056
JINDALSTEL,0.86,586.3,1516932
CONCOR,0.5,612.5,894793
