
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.29,1758.35,496232

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,3.44,2052.65,668798
COROMANDEL,3.42,974.45,799721
MUTHOOTFIN,2.94,1049.05,2653665
HDFCBANK,1.63,1720.7,24885084
PAGEIND,1.36,40999.9,15765
SHREECEM,1.05,24513.4,19752
HINDUNILVR,0.61,2501.05,843841
WHIRLPOOL,0.49,1341.6,69749
ICICIGI,0.23,1091.0,381598
GODREJPROP,-0.74,1318.7,620304

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-0.14,142.25,646219
JKCEMENT,1.34,3029.7,82124

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-1.26,775,999986

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,0.11,472.65,785117
MCDOWELL-N,-0.24,784.0,406568
PIDILITIND,-0.28,2457.1,240128
SRF,-0.69,2550.95,560148
GODREJPROP,-0.74,1318.7,618287
GODREJCP,-0.98,930.0,1059132
DEEPAKNTR,-1.2,1928.7,253669
MGL,-2.06,981.0,373197

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.34,951.7,11276181
INDIAMART,4.3,5981.5,370303
SBILIFE,2.68,1167.4,1959699
ADANIENT,2.66,1887.85,3756890
ATUL,2.56,6748.5,122894
HDFCBANK,1.63,1720.7,24885084
CONCOR,1.39,632.25,969927
JKCEMENT,1.34,3029.7,82124
SBICARD,1.28,796.75,659163
ACC,1.23,1765.0,240192
CIPLA,1.21,931.75,3020231
GRANULES,1.12,303.05,2703503
