
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
INDUSTOWER,387.95,4.29,16699186
DRREDDY,1173.0,2.62,2401769
VOLTAS,1167.2,0.75,743511
HEROMOTOCO,5234.5,-0.86,246800
FORCEMOT,17730.0,-2.45,64935

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.96,0.4,545240393
YESBANK,23.62,5.92,230936651
SUZLON,44.5,0.63,50792660
HDFCBANK,708.5,2.12,30319785
ONGC,233.55,-1.57,26464574
JIOFIN,230.3,0.02,22067202
ETERNAL,322.75,0.2,21690674
MAHABANK,84.28,-0.08,21573591
ASHOKLEY,164.9,-0.73,18859601
SWIGGY,278.15,-0.3,17036329
INDUSTOWER,387.95,4.29,16699186
KOTAKBANK,417.7,0.28,14576807
IDFCFIRSTB,86.25,-0.68,13573024
MOTHERSON,164.2,0.61,12632499
VEDL,263.4,-2.1,11349586
PNB,117.39,0.46,11105277
ITC,261.45,0.83,10757989
WIPRO,167.31,0.61,8089702
RELIANCE,1263.0,-0.86,7980216
IRFC,81.01,-0.09,7973270
TMPV,302.0,0.5,7378825
UNIONBANK,179.31,0.06,7112067
BANKBARODA,236.84,-0.33,6721294
IEX,113.86,-2.38,6608595
GAIL,174.1,-0.22,6424599
INFY,1038.7,0.21,6159556
NBCC,83.09,-1.01,5982658
ANGELONE,306.25,3.01,5884038
BAJFINANCE,1035.0,-0.81,5126094
NTPC,332.0,-0.9,4894636
ATHERENERG,1656.0,-0.14,4869660
HINDALCO,985.5,-2.81,4676354
RECLTD,313.6,-0.06,4509595
AXISBANK,1251.1,0.41,4392520
BSE,3390.8,2.57,4275502
LTF,310.25,-0.34,3939763
BHARTIARTL,1841.0,0.11,3811129
RVNL,204.9,-0.34,3783705
COALINDIA,425.0,-1.62,3693955
RBLBANK,413.1,0.56,3186184
SHRIRAMFIN,1031.9,-0.59,3005858
COFORGE,1854.1,1.15,2635610
TCS,2207.9,0.17,2525061
INDUSINDBK,978.2,-1.52,2490201
MAXHEALTH,1038.3,-0.03,2469528
DRREDDY,1173.0,2.62,2401769
LAURUSLABS,1974.0,1.49,2186169
HCLTECH,1214.0,0.58,2158558
PATANJALI,341.0,0.37,1874522
ADANIENT,3061.0,-0.53,1772509
CIPLA,1354.1,-1.4,1625711
SBICARD,656.05,-1.54,1571344
JSWSTEEL,1269.3,-2.66,1501571
MARICO,805.0,0.25,1499501
INDIANB,855.0,-0.18,1469095
CHOLAFIN,1843.1,-0.86,1462855
UPL,575.55,0.04,1449846
SUNPHARMA,1840.5,-1.1,1380094
M&M,3114.6,-0.29,1234147
NESTLEIND,1380.7,-0.4,1159695
LT,3938.2,-0.42,1155130
ADANIENSOL,1376.7,-1.09,1110137
HINDUNILVR,1934.9,-0.38,1093376
CROMPTON,230.05,0.02,1072398
DELHIVERY,439.1,-1.92,1042601
CDSL,1360.0,0.37,1036540
MUTHOOTFIN,2809.0,-1.14,996636
BDL,1190.0,-0.42,968894
INDHOTEL,720.1,0.61,967773
INDIGO,4969.0,0.49,903642
ASTRAL,1411.8,-3.24,871226
TATACONSUM,990.5,-0.91,867928
KPITTECH,554.0,0.55,853132
PGEL,544.0,0.37,847598
NAM-INDIA,1191.8,0.57,763723
PETRONET,287.0,-0.59,751155
HAL,4917.0,-0.67,724959
FORTIS,886.1,-1.81,717756
PHOENIXLTD,1910.0,1.06,710972
DMART,3685.0,-0.14,707209
HAVELLS,1111.9,-0.37,698736
ICICIGI,1459.0,-0.41,658667
TRENT,2811.0,-0.27,658046
KFINTECH,900.0,0.11,620522
ASIANPAINT,2467.7,-1.22,614603
LUPIN,2094.9,0.82,592916
GVT&D,4518.8,-0.58,568482
CONCOR,501.0,-0.62,556535
POLICYBZR,1800.0,0.0,554592
KAYNES,3490.1,-0.25,553433
DIXON,13460.0,-0.3,547067
UNITDSPR,1397.4,-0.19,538900
MANKIND,2270.1,1.42,527080
JINDALSTEL,1112.0,-2.2,526000
DIVISLAB,9344.0,-1.0,514229
MAZDOCK,2333.0,-2.11,504397
MARUTI,12432.0,-1.26,502861
AUROPHARMA,1675.8,0.44,462411
POLYCAB,8264.0,-1.12,391905
TITAN,5005.0,-0.32,360883
JUBLFOOD,470.0,-0.8,349800
MFSL,1475.0,-0.33,343205
GLENMARK,2427.4,0.51,343170
PERSISTENT,5545.0,0.64,329039
SBILIFE,1692.0,-0.51,304680
SRF,2480.0,-1.55,275838
COLPAL,1797.7,-0.6,274211
BHARATFORG,1940.3,-0.75,262471
HEROMOTOCO,5234.5,-0.86,246800
OFSS,11720.0,-0.04,235685
ULTRACEMCO,11000.0,0.19,208491
BAJAJ-AUTO,11652.0,-0.99,207607
APOLLOHOSP,8870.0,-0.34,199225
BRITANNIA,4982.0,-0.54,182949
MPHASIS,2304.8,0.57,181172
TIINDIA,2607.6,-1.67,134006
SUPREMEIND,3382.9,-3.62,125026
RADICO,4383.0,-1.73,95019
BAJAJHLDNG,11140.0,1.35,48122
PAGEIND,35390.0,-1.01,11039
NIFTY,23435.1,-0.18,0
BANKNIFTY,56625.9,0.27,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
CUMMINSIND,5095,-1.16,317065

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
ICICIGI,1459.0,-0.41,658667
AMBER,7240.5,-0.54,111728
