
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.19,499.0,9520847
EICHERMOT,4.42,3315.95,1430732
APOLLOHOSP,3.05,4399.1,1443753
PIIND,1.33,3075.0,1758906
BOSCHLTD,1.31,17640.65,25541
NATIONALUM,0.64,79.15,7054826
GNFC,0.3,531.05,249416
HINDCOPPER,-0.33,106.2,969762
BATAINDIA,-0.35,1496.6,903677

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BOSCHLTD,1.31,17640.65,25541
OFSS,-0.46,3130.1,9523

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.33,19020.0,10260
HDFCBANK,-0.48,1665.6,2737851
BRITANNIA,-1.33,4538.45,80933

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
EICHERMOT,4.42,3315.95,1430732
APOLLOHOSP,3.05,4399.1,1443753
DEEPAKNTR,2.01,1792.8,288062
MGL,1.42,901.95,212348
INDIAMART,1.0,4763.6,71579
MCDOWELL-N,0.93,780.0,501827
AARTIIND,0.23,539.4,180219
JSWSTEEL,-0.02,723.7,353160
INDHOTEL,-0.05,314.1,622918
IOC,-0.06,79.1,1740481
DLF,-0.07,353.7,1346347
JINDALSTEL,-0.08,589.15,678348
RAIN,-0.27,165.7,265241
POWERGRID,-0.4,214.15,2686699
