
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACOMM,4.3,1680.6,2069510
RBLBANK,3.4,230.9,18467747
CHAMBLFERT,2.07,275.5,1349299
APOLLOTYRE,1.51,426.45,2075976
BPCL,1.26,391.25,1633251
MFSL,1.24,821.9,170170
GUJGASLTD,0.83,472.95,467065
HINDALCO,-0.1,449.05,2628065
M&M,-1.61,1540.55,757725

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,3.4,230.9,18467747
IDFCFIRSTB,0.96,83.85,13973835
IBULHSGFIN,4.24,125.4,8949619
BANKBARODA,0.92,197.95,7096463
IOC,0.45,99.45,6650645
MANAPPURAM,2.81,133.75,5388967
ONGC,-0.29,172.5,4879512
IDFC,0.88,114.95,4869385
CANBK,0.87,335.75,4462256
PFC,1.22,241.15,2915999
APOLLOTYRE,1.51,426.45,2075976
JSWSTEEL,0.92,807.9,1428932
M&M,-1.61,1540.55,757725
INDIACEM,0.35,213.0,711362
TATACHEM,1.14,988.2,574563
SUNPHARMA,1.3,1109.25,559851
EXIDEIND,0.44,251.4,551788
BHARATFORG,0.58,872.55,488675
IRCTC,0.28,621.2,386480
GRASIM,0.88,1845.1,272679
SYNGENE,-2.12,760.25,245884
ICICIGI,0.3,1377.15,183873
OBEROIRLTY,1.23,1077.7,85600

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,4.24,125.4,8949619
BANKBARODA,0.92,197.95,7096463
LUPIN,0.54,942.7,152476

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,1.27,8.0,36444806
METROPOLIS,0.53,1410.75,66166
BAJAJ-AUTO,0.28,4862.75,177155
GODREJPROP,0.05,1652.85,486382
HAVELLS,0.03,1304.45,236961
DEEPAKNTR,0.01,2008.0,119281
HDFCBANK,-0.06,1695.6,4949954
DIVISLAB,-0.2,3712.05,117085
NAVINFLUOR,-0.23,4298.3,109753
OFSS,-0.37,3829.8,31449
TITAN,-0.51,3013.6,266641
CIPLA,-0.53,1049.15,367501
HDFCAMC,-0.75,2508.1,123306
SBICARD,-0.83,869.15,300077
JINDALSTEL,-1.05,657.7,1143594

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,4.3,1680.6,2069510
RELIANCE,2.18,2540.05,4161006
IEX,1.26,124.95,2646613
OBEROIRLTY,1.23,1077.7,85600
TATAMOTORS,1.18,647.0,22092968
TATACHEM,1.14,988.2,574563
IDFC,0.88,114.95,4869385
M&MFIN,0.87,318.5,1568157
FEDERALBNK,0.79,133.65,5086524
