
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.57,312.8,5927739

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,1.6,187.85,6591496
POLYCAB,1.48,5402.0,420811
HCLTECH,1.48,1274.5,1462106
HINDCOPPER,1.43,159.3,3064138
NTPC,0.79,243.95,2747410
DALBHARAT,0.32,2299.95,965175

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.17,171.95,3201774
VOLTAS,0.27,847.7,299676
PEL,0.37,1058.2,123627

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,0.27,847.7,299676

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,0.6,150.3,7641175
PVRINOX,0.54,1762.4,297872
INDIACEM,0.4,223.95,755161
HDFCAMC,-0.06,2853.65,197065
LT,-0.07,3087.55,211772
ADANIPORTS,-0.17,812.4,1107757
TATACONSUM,-0.41,909.6,786388
HDFCBANK,-0.46,1528.65,3787970
IDEA,-0.83,11.9,61147611
INDUSINDBK,-1.01,1448.85,832393
ZEEL,-1.04,255.7,1503757
CHOLAFIN,-1.26,1242.0,391754
AUBANK,-1.52,706.05,595064
NESTLEIND,-2.3,23012.25,47749
DELTACORP,-8.82,127.65,21592927

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.5,1333.7,107904
AXISBANK,1.0,1003.95,1724980
INFY,0.76,1442.05,2736827
BOSCHLTD,0.59,20650.05,8877
DIXON,0.58,5370.9,186477
COLPAL,0.46,2058.65,310168
BANKBARODA,0.39,204.3,6047475
SHREECEM,0.35,26944.0,18194
TORNTPHARM,0.33,1901.85,128720
EICHERMOT,0.28,3486.25,73626
JKCEMENT,0.13,3254.3,66842
