
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,1.92,572.4,317409
IOC,0.95,80.0,5931737
NESTLEIND,0.0,18995.05,13627
METROPOLIS,-0.3,1283.3,81980
WHIRLPOOL,-0.43,1272.85,48514
DLF,-0.69,357.8,1340224
NMDC,-0.71,119.6,1714918
BSOFT,-0.9,285.05,676035
IBULHSGFIN,-1.33,118.55,2665530

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-2.13,50.5,27693684
HDFCBANK,-0.91,1639.0,3011330
LT,0.34,2138.0,1002672
HINDUNILVR,0.06,2584.35,438165
SIEMENS,0.49,3136.35,375188
GNFC,-1.55,531.05,350613
LTIM,0.54,4740.0,349167
BHARATFORG,-0.05,865.95,288967
DRREDDY,0.67,4518.0,246858
MFSL,-2.04,741.65,243812
DIXON,-1.29,2669.0,154737
APOLLOHOSP,0.04,4393.05,132600
COROMANDEL,0.77,925.35,111790
LALPATHLAB,0.01,1949.8,72822
INDIAMART,0.48,4723.35,35892
PAGEIND,-0.51,39150.0,13488

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DRREDDY,0.67,4518,246858

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GAIL,0.0,95.8,3540340
BANKNIFTY,-0.53,41315.65,0
SBIN,-0.54,546.8,7874395
NAUKRI,-0.58,3765.45,161515
BHEL,-0.59,75.65,5942421
ULTRACEMCO,-0.7,7199.9,173369
KOTAKBANK,-0.72,1752.75,1033703
AXISBANK,-0.87,864.2,2871032
MOTHERSON,-0.93,80.0,19380503
IBULHSGFIN,-1.33,118.55,2665530
ABCAPITAL,-1.55,146.1,1066507
HEROMOTOCO,-1.67,2571.0,664621
IDFCFIRSTB,-2.02,58.3,10350912
MFSL,-2.04,741.65,243812
PNB,-2.13,50.5,27693684
ACC,-3.13,1911.95,1111955
AMBUJACEM,-7.34,356.4,19680469
ADANIENT,-10.88,1928.75,12712495

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,1.18,3191.35,74881
POWERGRID,0.59,213.25,3047615
DIVISLAB,0.55,2814.5,552577
M&MFIN,0.35,270.0,2309655
BOSCHLTD,0.24,17490.0,13410
CIPLA,-0.74,1031.4,496953
