
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,2.56,1361.5,102000
SBIN,0.72,582.3,8234545
HINDPETRO,-0.25,260.1,3506559
LALPATHLAB,-1.57,2008.85,411615
NAVINFLUOR,-1.75,4665.0,765942

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABB,-1.71,3875.0,144493
BANKNIFTY,0.76,44127.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,0.76,283.95,1887825
CHAMBLFERT,0.48,291.45,536827
SBILIFE,0.26,1190.1,302732

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.34,1927.0,169299
MARICO,-0.69,537.75,924613
POLYCAB,-1.2,3348.4,560734
APOLLOTYRE,-1.49,362.55,2354821
CIPLA,-2.36,915.35,4352890

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.36,991.5,1221921
GAIL,1.71,109.9,3895100
IDEA,1.43,7.1,50583952
EICHERMOT,1.39,3676.75,996813
IRCTC,0.45,631.3,516850
SBILIFE,0.25,1190.05,303499
