
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.05,2535.0,135360
TATACONSUM,0.49,757.7,320440

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.28,51.55,23138106
BANKBARODA,0.24,186.2,7149059

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.86,3367.9,2223685
ZEEL,4.49,194.5,12394953
PEL,2.81,734.65,1030565
ADANIPORTS,2.55,676.55,3345692
ABCAPITAL,2.35,165.65,2712569
AMBUJACEM,2.35,397.95,4132682
AARTIIND,1.96,564.8,642506
LTIM,1.81,4398.15,627598
RAIN,1.61,160.6,1191869
ATUL,1.38,7105.25,9156
LUPIN,1.07,701.2,537664
SUNTV,0.96,432.1,158037
DLF,0.95,425.65,2232284
DEEPAKNTR,0.8,1876.0,103094
COALINDIA,0.8,233.6,1354083
TCS,0.72,3211.05,1238466
HINDALCO,0.7,433.8,2018221
UPL,0.69,732.25,758118
BOSCHLTD,0.52,19217.95,6284
NAUKRI,0.39,3729.9,63757
GRASIM,0.29,1706.3,167639

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.85,303.3,8505152
DLF,0.77,424.9,2139262
SYNGENE,3.87,675.0,1881628
BIOCON,-0.49,231.8,1414222
HDFC,-0.33,2763.85,1210552
GNFC,2.49,592.8,1043083
KOTAKBANK,-0.14,1905.9,1018785
CIPLA,-0.38,910.45,451661
LTTS,2.87,3837.9,429373
DABUR,0.79,534.6,427130
IGL,-0.43,486.5,379564
PERSISTENT,2.88,4715.0,271658
CHAMBLFERT,0.7,286.85,255608
SRF,0.45,2506.8,191444
MARICO,0.21,498.95,190514
TVSMOTOR,0.41,1137.1,186056
MARUTI,0.32,8570.5,110121
POLYCAB,0.29,3198.2,60903
JKCEMENT,-0.04,2923.75,37132
NIFTY,0.17,17945.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.58,302.5,8541038
ICICIBANK,-0.69,912.05,5017568
HDFCBANK,-0.35,1675.15,4607018
BIOCON,-0.49,231.8,1421500
HDFC,-0.29,2764.85,1251591
CHAMBLFERT,0.75,287.0,283952
TVSMOTOR,0.4,1137.0,194905
SUNTV,0.96,432.1,158037

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,1.13,343.85,7564728
PETRONET,0.66,237.45,1150782
SBILIFE,0.26,1139.95,636557
NTPC,0.2,171.3,10904099
INDIAMART,0.18,5257.85,34358
BAJFINANCE,-0.07,6195.4,656914
COROMANDEL,-0.14,948.15,73193
HDFC,-0.29,2764.85,1251591
JSWSTEEL,-0.3,729.9,413719
GODREJPROP,-0.34,1315.45,392776
HDFCBANK,-0.35,1675.15,4607018
ASIANPAINT,-0.71,2879.45,405743
ONGC,-0.72,158.9,6382880
SBICARD,-1.26,774.3,777921
BAJAJFINSV,-1.76,1336.0,1824526
CROMPTON,-1.85,255.0,3829780
VOLTAS,-2.9,784.95,2896227
TRENT,-3.78,1330.0,890413

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,9.87,159.15,27406151
PIIND,9.86,3367.9,2223685
ZEEL,4.49,194.5,12394953
WIPRO,2.83,385.0,8718967
ABCAPITAL,2.35,165.65,2712569
LT,1.91,2349.65,1140815
AUBANK,1.85,656.4,706667
RAIN,1.61,160.6,1191869
CANBK,1.46,313.5,3031713
NATIONALUM,1.46,83.35,4450920
MCDOWELL-N,1.46,779.0,399640
ATUL,1.38,7105.25,9156
MPHASIS,1.0,1801.85,692482
HDFCAMC,0.85,1748.35,131642
DEEPAKNTR,0.8,1876.0,103094
FSL,0.78,116.45,299013
MUTHOOTFIN,0.63,1018.45,152383
