
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LTTS,0.14,4259,13357

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,-0.19,6629.0,2990
GMRINFRA,-0.27,56.05,3929638
JSWSTEEL,-0.36,748.15,132577
SUNTV,-0.37,653.5,212139
BRITANNIA,-0.4,4633.4,14726
CROMPTON,-0.44,280.2,133945
COLPAL,-0.46,2119.0,18950
TVSMOTOR,-0.54,1638.05,69629
MRF,-0.54,107500.0,949
EICHERMOT,-0.65,3519.05,55530
IDFCFIRSTB,-0.77,84.0,4294602
HINDCOPPER,-0.8,143.1,528157
VOLTAS,-0.89,820.3,57064
LICHSGFIN,-0.9,445.5,294806
AARTIIND,-0.94,503.5,240698
DRREDDY,-0.94,5406.55,73510
BATAINDIA,-1.09,1554.95,47028
UBL,-1.1,1568.6,31747
BANDHANBNK,-1.11,214.8,1036642
DABUR,-1.12,528.85,249964
CONCOR,-1.17,726.75,106515
BERGEPAINT,-1.44,570.6,197026
M&MFIN,-1.45,267.95,347872
GLENMARK,-1.76,770.3,155349
M&M,-1.97,1521.55,480593
MANAPPURAM,-3.09,135.0,2402720
MCDOWELL-N,-5.68,1034.75,857275

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,0.91,194.45,1324687
BALRAMCHIN,0.62,435.3,472656
HCLTECH,0.02,1267.7,150426
BHARTIARTL,-0.04,931.95,205887
OFSS,-0.16,4054.1,5819
KOTAKBANK,-0.55,1735.3,304814
ABFRL,-1.12,212.6,1801589
