
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.66,7283,121651

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,2.06,150.95,3389295
MUTHOOTFIN,1.68,1309.6,97902
DEEPAKNTR,1.64,2072.0,176764
HEROMOTOCO,1.06,2962.9,98352
ATUL,0.65,6968.6,8975
NATIONALUM,0.61,91.0,1564390
HDFCBANK,0.48,1585.35,2600394
GLENMARK,0.45,770.6,286421

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SAIL,0.52,87.4,1237435
TATASTEEL,0.51,118.2,2369029
HDFCBANK,0.48,1585.35,2600394
BOSCHLTD,0.06,18541.1,1481
SUNPHARMA,0.06,1117.7,184918
TORNTPHARM,-0.09,1956.45,46522
HINDUNILVR,-0.26,2549.0,47856
ABBOTINDIA,-0.34,23310.0,2662
GODREJCP,-0.59,1022.0,42322
CHOLAFIN,-0.65,1085.9,182861
BHARTIARTL,-1.72,855.35,7779228
PEL,-3.13,1072.0,1983010

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,2.08,181.4,1062502
HINDCOPPER,2.06,150.95,3389295
INDIACEM,1.94,244.4,1787938
AARTIIND,1.2,464.7,285505
METROPOLIS,1.13,1348.8,29975
DIVISLAB,0.88,3665.2,60745
TATAMOTORS,0.76,606.95,996394
IDEA,0.56,9.05,40203982
