
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,8.43,166.5,10610730
NATIONALUM,5.3,82.4,12389604
BHEL,4.15,72.7,16884514
CANBK,3.45,289.2,6636050
RBLBANK,3.3,161.0,6926687
AUBANK,3.16,611.65,962374
AXISBANK,2.49,865.15,11437622
COROMANDEL,1.72,914.0,98716
ZYDUSLIFE,1.67,473.6,1257383
OBEROIRLTY,1.6,871.15,243589
MARUTI,1.59,8761.85,300317
UBL,1.18,1463.95,196058
ASTRAL,0.82,1904.0,178494
SBICARD,0.17,751.75,536112
PIDILITIND,0.1,2303.0,211043
ICICIGI,-0.15,1100.2,174337
BIOCON,-0.89,227.1,3211303
LALPATHLAB,-1.02,1969.0,121178
ASHOKLEY,-1.03,144.0,7845043

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
FEDERALBNK,3.83,134.1,12377254
SBIN,2.71,536.95,11879127
IBULHSGFIN,3.42,104.25,8868842
TATAMOTORS,1.22,425.85,6886615
KOTAKBANK,0.85,1744.0,4991140
INDUSINDBK,2.06,1099.85,3721949
INDUSTOWER,0.23,171.3,3510863
BPCL,-0.43,316.0,2811370
M&M,0.31,1273.55,2117714
WIPRO,1.09,391.25,2015406
TECHM,2.52,1127.95,1863542
M&MFIN,1.45,255.45,1642199
SUNPHARMA,0.24,958.9,1603025
HDFCLIFE,0.13,489.45,1348449
DLF,1.05,355.35,1306943
HAL,4.4,2687.55,1274023
JUBLFOOD,0.41,442.65,1113421
IGL,0.19,439.5,1096140
EXIDEIND,2.08,179.0,1061757
MARICO,0.85,496.1,1020480
AUBANK,3.12,611.4,957795
TATACONSUM,0.1,716.05,874024
MCDOWELL-N,-0.01,740.55,862965
IRCTC,0.44,611.95,769212
LUPIN,0.42,662.0,643956
CUMMINSIND,1.89,1599.7,570421
TATACHEM,1.74,991.95,509433
LAURUSLABS,-0.05,314.2,438106
TITAN,0.34,2380.95,424840
TRENT,0.84,1288.95,394795
MUTHOOTFIN,-1.23,960.6,394094
DEEPAKNTR,2.59,1845.7,365477
COFORGE,0.04,4300.45,290886
HEROMOTOCO,0.47,2430.55,259690
PIIND,1.11,3133.9,256067
LTIM,0.51,4746.0,254790
PERSISTENT,2.27,4902.0,248458
GRASIM,0.9,1592.75,241786
COLPAL,0.6,1482.35,231724
OBEROIRLTY,1.48,870.1,229159
GODREJPROP,1.64,1118.45,184464
ICICIGI,-0.11,1100.65,173366
BALKRISIND,2.05,2055.65,64312
NESTLEIND,0.54,18771.4,50749
SHREECEM,0.94,26334.45,25300
ATUL,1.07,7108.0,22610
OFSS,0.01,3169.45,22073

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
METROPOLIS,1.53,1331.25,112986

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIBANK,0.25,857.0,10183389
GLENMARK,0.06,429.0,517772
SBILIFE,-0.34,1117.15,587165
INDIGO,-0.67,1844.0,359649

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,8.43,166.5,10610730
NATIONALUM,5.3,82.4,12389604
JINDALSTEL,4.15,572.0,2363572
SRF,3.14,2236.6,575927
SAIL,3.08,85.3,12553420
AMBUJACEM,2.92,352.1,13044760
CHAMBLFERT,2.55,281.6,1741219
HCLTECH,2.2,1101.3,1480880
CUB,2.06,141.3,2748974
TATACHEM,1.79,992.5,514284
BOSCHLTD,1.77,18315.2,15118
MARUTI,1.59,8761.85,300317
JSWSTEEL,1.45,676.85,1302540
CONCOR,1.38,598.65,1477147
SYNGENE,1.16,587.5,637218
GUJGASLTD,1.11,510.5,1062220
TATAMOTORS,1.08,425.25,6941095
GRASIM,0.92,1593.05,243505
PAGEIND,0.68,38226.0,28280
BAJFINANCE,0.62,6150.0,494626
IRCTC,0.44,611.95,757005
LT,0.29,2115.35,1289927
SUNPHARMA,0.2,958.5,1614126
