
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,0.96,2387.15,1362012

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,3.49,268.05,17766655
TECHM,3.31,1057.6,3664862
ONGC,3.3,164.2,11449511
TRENT,3.28,1412.6,1103258
HINDCOPPER,3.11,104.55,5121189
SAIL,2.54,84.9,12797789
TATASTEEL,2.32,110.45,37553456
TATACHEM,2.09,972.65,1136456
MARUTI,2.07,8767.3,609555
JINDALSTEL,2.07,594.9,1675938
HDFCAMC,1.96,1798.95,139244
TVSMOTOR,1.91,1160.05,634034
ZYDUSLIFE,1.3,526.65,604172
LAURUSLABS,1.25,311.45,3495503
BEL,1.21,104.55,10375066
INDIACEM,0.92,187.25,1325647
HDFC,0.73,2796.0,3129007
TORNTPHARM,0.47,1660.05,142223
OBEROIRLTY,0.46,919.3,254388
ABBOTINDIA,0.34,22374.05,6213
GRANULES,0.3,301.25,710856
DALBHARAT,0.23,2000.7,115524
MFSL,-0.2,638.5,347475
GUJGASLTD,-0.29,466.4,506947
ACC,-0.37,1756.4,302776

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,2.44,209.7,2399707
DABUR,0.3,534.5,579873
ULTRACEMCO,-1.39,7451.05,407415
MCDOWELL-N,0.32,779.6,398999
BAJAJ-AUTO,1.31,4490.0,381303
MGL,-0.24,1006.2,163540
POLYCAB,1.52,3253.95,142590
ABBOTINDIA,0.34,22373.95,6223

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ULTRACEMCO,-1.39,7451.05,407415
MGL,-0.24,1006.2,163540

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.31,3229.15,1514490
MFSL,-0.23,638.3,347639
IDEA,-1.44,6.85,44586758
ASHOKLEY,-1.85,143.25,7778548
HEROMOTOCO,-2.53,2493.95,790876
RBLBANK,-3.62,155.95,12237537
ATUL,-3.95,6600.0,176262

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,3.33,1057.8,3668295
HINDCOPPER,3.06,104.5,5124329
SAIL,2.54,84.9,12838292
SYNGENE,2.47,693.75,1490071
TATASTEEL,2.27,110.4,37720788
INFY,1.92,1276.8,5884376
ZYDUSLIFE,1.32,526.75,604559
LT,0.96,2387.15,1362012
SUNTV,0.89,435.65,340271
DRREDDY,0.0,4929.7,148894
