
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,1.87,723.6,2095609
COFORGE,0.58,6095.7,333370

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.89,237.5,19498404
TATACOMM,1.01,1736.75,248344

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,1.01,1736.75,248344

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.13,3443.75,366775
CHAMBLFERT,0.7,381.1,2841177
ABCAPITAL,0.51,176.3,2947058
IOC,0.34,133.1,9445641
ATUL,-0.41,6820.2,26521
MCX,-1.71,3106.55,276034
AUBANK,-2.2,784.05,630907
COLPAL,-2.43,2440.0,235375

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,3.71,2241.5,892880
GNFC,3.52,767.15,1374466
APOLLOTYRE,3.0,468.4,3573309
CONCOR,1.62,884.95,1066825
MARICO,1.39,531.05,548428
TORNTPHARM,0.8,2343.15,169939
TATACONSUM,0.39,1109.25,747791
MGL,-0.03,1202.75,287291
