
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,8.07,1146.9,8785388
ICICIGI,1.1,1087.0,424925
HDFCLIFE,-0.72,486.7,1328128

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TECHM,8.08,1146.95,8792682
PFC,-0.9,165.55,3875971
IOC,-0.51,78.5,3033795
HINDCOPPER,-0.74,99.95,1287889
INDHOTEL,-0.35,316.25,738301
BAJAJFINSV,-0.06,1328.0,644905
DLF,-0.1,349.7,639007
ACC,-2.0,1810.0,342956
DIVISLAB,-0.77,2766.0,136242
SRF,0.26,2298.4,131207
PERSISTENT,-0.88,4707.4,126722
SIEMENS,-0.82,3282.0,62013

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MPHASIS,-1.77,2002.95,208239

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PVR,-0.63,1509.45,197869
SYNGENE,-0.76,576.8,291743
HEROMOTOCO,-1.18,2411.55,73181
ZYDUSLIFE,-1.41,468.2,353334
BALKRISIND,-1.42,1996.95,77351
IDEA,-1.48,6.65,23850203
CUB,-1.92,135.4,1689485
ABBOTINDIA,-1.95,20154.6,3942
ATUL,-2.06,6850.0,16715

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,8.08,1146.95,8792682
ICICIGI,1.12,1087.15,425448
OBEROIRLTY,0.3,881.85,165841
LTTS,-0.8,3633.9,83659
