
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,6.32,890.0,6097265
ESCORTS,4.56,2060.0,1272576
DELTACORP,4.01,204.7,4292577
INDIACEM,1.98,196.15,2637630
BANDHANBNK,0.97,244.4,3388587
PNB,0.49,51.25,53132307
HINDPETRO,0.43,233.05,4877559
CANBK,0.34,294.0,7120318
ONGC,0.31,146.65,5900787

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,-1.02,58.15,15517079
GAIL,-0.05,95.8,6748779
PEL,6.32,890.0,6097265
BIOCON,-0.14,242.8,2736235
IGL,2.3,443.1,2172257
ABFRL,-0.45,255.15,1366671
APOLLOTYRE,-0.76,330.9,1163405
UPL,1.51,727.95,1124760
ALKEM,2.16,3300.25,836711
CHOLAFIN,-2.37,777.2,637321
CHAMBLFERT,0.59,298.5,611036
INTELLECT,-0.13,465.0,555477
TITAN,0.32,2470.35,520453
CANFINHOME,-0.39,598.0,498677
COFORGE,-0.24,4330.1,184492
IPCALAB,0.0,876.7,74236
SHREECEM,3.36,23980.0,63705

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MCX,1.24,1427.5,207150

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INTELLECT,-0.13,465.0,555477
WIPRO,-0.6,405.85,2327416
RELIANCE,-0.82,2336.8,4628274
NMDC,-0.83,118.9,1955254
IRCTC,-1.17,643.85,1139381
SHRIRAMFIN,-2.65,1280.2,609506

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.35,468.95,9440897
TVSMOTOR,2.4,1075.0,1775733
CUB,1.81,160.1,2681237
AUBANK,1.51,650.5,672936
RAIN,1.15,171.4,780556
PVR,1.01,1700.5,526275
SBIN,0.49,553.5,12699534
CANBK,0.39,294.15,7135602
ABCAPITAL,-0.27,146.7,916285
