
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,2.43,234.15,1944218
VEDL,0.66,281.45,7663425
BATAINDIA,0.23,1424.7,367376
MANAPPURAM,-0.34,130.05,7136882
CIPLA,-1.37,911.6,1226675

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.7,108.35,50333868
AUROPHARMA,1.72,587.4,2635492
TCS,-1.34,3088.85,2469677
IRCTC,0.37,605.8,1467924
SUNPHARMA,-0.73,997.5,1434026
KOTAKBANK,-0.3,1882.55,1222614
DELTACORP,-1.19,191.0,925450
ABFRL,-1.52,220.3,720377
TATACOMM,-1.78,1191.15,468053
CUMMINSIND,0.57,1498.55,379880
COFORGE,-2.91,3911.05,275069
ASTRAL,-1.09,1435.0,186559

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,-1.48,1128.05,684863

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,6.05,13573060
BRITANNIA,-0.31,4288.5,203685
SRF,-0.56,2469.65,307999
DLF,-0.57,421.45,3086426
CROMPTON,-0.63,293.05,1423165
APOLLOHOSP,-0.71,4308.0,442833
LTTS,-0.73,3425.0,272322
UPL,-0.89,732.05,658068
GUJGASLTD,-0.9,464.95,465616
HINDUNILVR,-0.95,2516.8,963216
BHARATFORG,-1.05,781.0,573031
NESTLEIND,-1.19,20415.4,59594
WIPRO,-1.21,363.45,1776349
RAMCOCEM,-1.24,742.9,222054
CONCOR,-1.34,600.5,298411
CIPLA,-1.37,911.6,1226675
MFSL,-1.75,638.5,376402
INFY,-1.84,1236.15,7823277
IGL,-1.86,485.75,1719981
MCDOWELL-N,-2.02,759.35,776688
HDFCAMC,-2.16,1771.65,112656
HCLTECH,-2.26,1039.85,2816609
COFORGE,-2.85,3913.3,275501
PVR,-2.88,1502.65,614145
ICICIGI,-4.76,1076.95,2624428

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,1.89,1166.6,1937802
FSL,0.98,113.15,943237
JSWSTEEL,0.65,724.15,1763761
CANFINHOME,0.45,565.0,323616
FEDERALBNK,0.27,132.0,3511167
M&MFIN,0.21,260.25,1003243
INDIGO,0.18,1963.55,405691
POWERGRID,0.07,230.45,3971262
LT,0.05,2217.6,1580798
OFSS,-0.18,3289.0,38855
