
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.36,312.15,7697136

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,1.91,160.05,4209152
DALBHARAT,1.88,2335.6,1145218
POLYCAB,1.53,5405.0,565063
HCLTECH,1.17,1270.55,1857980
NTPC,1.16,244.85,4752323
ONGC,1.14,187.0,8985567

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,1.36,312.15,7697136
L&TFH,1.72,135.9,5051078
LAURUSLABS,-0.72,401.1,2428369
SUNTV,1.52,643.1,1828824
CONCOR,0.08,713.75,590387
HEROMOTOCO,1.67,3150.2,530145
ADANIENT,-0.15,2450.75,509803
CROMPTON,0.22,300.85,416681
COFORGE,1.07,5060.0,239995
GODREJPROP,0.0,1688.2,225327
BAJAJ-AUTO,0.13,5058.8,101237
SHREECEM,0.04,26860.6,23095
BANKNIFTY,0.02,44296.25,0
NIFTY,0.05,19760.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.24,1757.1,355378
HDFCAMC,-0.03,2854.55,290411
TATACONSUM,-0.08,912.65,1134919
INDIACEM,-0.31,222.35,1408306
IDEA,-0.42,11.95,104898373
ZEEL,-0.77,256.4,2123324
ADANIPORTS,-0.84,806.9,1589547
CHOLAFIN,-0.93,1246.15,927896
AUBANK,-1.07,709.25,1057776
INDUSINDBK,-1.21,1445.95,1316013
NESTLEIND,-1.98,23087.4,65808
DELTACORP,-9.04,127.35,23176458

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.95,1339.55,166456
BANKBARODA,1.23,206.0,10256187
COLPAL,1.19,2073.55,445730
AXISBANK,1.17,1005.7,2607100
DIXON,0.96,5391.0,258693
BOSCHLTD,0.84,20702.55,15348
INFY,0.37,1436.5,3483005
EICHERMOT,0.26,3485.4,87464
