
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,0.63,581.8,6691824
LALPATHLAB,0.02,2041.25,330468
HINDPETRO,-0.4,259.7,3053007
NAVINFLUOR,-1.72,4666.3,687371

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,1.36,96.85,2012977
SBICARD,2.52,888.7,1649912
LUPIN,2.4,792.15,1387933
UPL,-0.19,676.9,1088431
HINDUNILVR,1.47,2661.9,707636
BERGEPAINT,-0.74,628.95,494045
DEEPAKNTR,-0.42,1925.45,146306
PIDILITIND,-0.59,2571.95,108974
DIXON,1.41,2908.0,108840
ESCORTS,0.03,2063.2,57763

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.42,1925.45,146306
DIXON,1.41,2908.0,108840

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UBL,0.14,1414.0,40307
DEEPAKNTR,-0.42,1925.45,146306
RAIN,-0.47,149.15,915096
MARICO,-1.26,534.7,696088
POLYCAB,-1.74,3330.0,474579
APOLLOTYRE,-1.78,361.5,2081798
CIPLA,-2.57,913.35,3583968

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.87,977.5,832683
IDEA,2.86,7.2,43198858
GAIL,1.48,109.65,2609153
EICHERMOT,1.43,3678.1,891142
IRCTC,0.56,631.95,428069
SBILIFE,0.26,1190.15,159487
