
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPOWER,3.62,529.85,1963657
PEL,3.21,655.0,2132209
ASTRAL,2.79,1337.6,330818
AUBANK,2.48,577.55,1382852
PERSISTENT,2.06,4516.0,347064
INDUSINDBK,0.76,1044.0,4052005
ICICIPRULI,0.72,424.8,1104737

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARICO,-1.45,472.35,1048773
GUJGASLTD,-0.35,468.7,408461
MGL,0.6,985.8,288470
BOSCHLTD,2.36,18970.0,39066
NIFTY,0.38,17016.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,1.19,1689.0,1638494
GUJGASLTD,-0.46,468.2,414626

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.03,356.3,2975295
BALKRISIND,-0.39,1959.15,136222

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.79,1073.5,740804
PEL,3.21,655.0,2132209
ASTRAL,2.79,1337.6,330818
TRENT,2.75,1326.65,332734
AARTIIND,2.55,503.8,1273284
HEROMOTOCO,2.12,2297.1,518324
SIEMENS,1.99,3337.9,183990
EXIDEIND,1.85,176.35,1471547
TATAMOTORS,1.46,407.45,7675706
HINDCOPPER,1.27,95.85,2137585
SBICARD,1.21,719.7,672488
MPHASIS,1.19,1689.0,1638494
ACC,0.99,1629.95,669487
ABBOTINDIA,0.88,21785.8,7783
MUTHOOTFIN,0.84,974.4,414881
TATACOMM,0.46,1220.8,139075
SYNGENE,0.03,577.35,139133
