
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,-0.53,652.4,127968
POLYCAB,-1.41,5060.75,72131
IPCALAB,0.34,1050.0,68125
ACC,-0.81,1830.0,34982
UBL,-1.2,1567.05,18830

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,-0.21,6627.4,2310
GMRINFRA,-0.27,56.05,2723913
BRITANNIA,-0.28,4638.95,13745
JSWSTEEL,-0.29,748.65,122742
COLPAL,-0.31,2122.25,14645
MRF,-0.47,107570.85,685
CROMPTON,-0.48,280.1,116064
SUNTV,-0.53,652.4,127968
IDFCFIRSTB,-0.65,84.1,3303665
LICHSGFIN,-0.66,446.6,136165
HINDCOPPER,-0.66,143.3,406715
TVSMOTOR,-0.66,1635.95,59670
EICHERMOT,-0.7,3517.2,48754
BANDHANBNK,-0.76,215.55,781697
VOLTAS,-0.77,821.3,37636
BATAINDIA,-0.87,1558.55,37548
AARTIIND,-0.89,503.8,210795
DRREDDY,-0.97,5404.95,70133
CONCOR,-0.99,728.05,93191
M&MFIN,-1.01,269.15,267984
UBL,-1.2,1567.05,18830
BERGEPAINT,-1.35,571.15,142174
DABUR,-1.51,526.8,211631
GLENMARK,-1.56,771.9,124952
M&M,-1.76,1524.8,393903
MANAPPURAM,-2.26,136.15,1911438
MCDOWELL-N,-5.88,1032.55,733428

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,0.74,435.8,407448
ONGC,0.7,194.05,1028425
HCLTECH,0.16,1269.55,132955
OFSS,0.04,4062.0,3624
BHARTIARTL,-0.07,931.7,154614
ICICIGI,-0.34,1352.65,21641
KOTAKBANK,-0.4,1738.0,265820
ABFRL,-0.63,213.65,1558731
