
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,10.0,150.15,33449817
IGL,3.71,460.05,4820553
ABFRL,3.14,213.4,9295493
ADANIPORTS,1.08,643.65,5806697
BANDHANBNK,0.85,208.45,5581199
VOLTAS,0.67,823.6,565459
TATAPOWER,0.18,194.95,7352296

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.17,408.45,3537658
SYNGENE,1.5,603.9,241296
DRREDDY,0.19,4691.8,158035

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,1.19,414.0,3382436
IPCALAB,1.72,824.2,515744

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.38,683.95,590705
UPL,-0.39,729.45,929118
BRITANNIA,-0.64,4300.0,150870
MARICO,-0.66,479.2,476832
UBL,-0.88,1409.8,80695
LTIM,-1.5,4761.0,151783
HCLTECH,-2.06,1088.3,1772120

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.37,837.35,10455571
ASTRAL,4.67,1392.6,683394
IDFC,1.02,79.45,1838684
RELIANCE,0.6,2339.7,7080288
ALKEM,0.2,3415.65,82582
