
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,2.77,1334.95,2324179
LUPIN,2.01,1428.0,1011075
CANFINHOME,1.88,778.5,860909

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,0.2,483.35,12054923
TATACONSUM,0.63,1145.75,929930
ICICIGI,-0.91,1441.15,429906

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.53,2549.25,979381
CONCOR,-0.99,841.75,2113124
VOLTAS,-1.63,1035.55,1475446
ASIANPAINT,-2.38,3165.05,1740552
MPHASIS,-4.54,2507.65,619281

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,28.23,6522.0,4629952
AARTIIND,4.99,612.15,9368752
AXISBANK,1.42,1097.65,10107818
BHARTIARTL,0.19,1087.3,3526898
