
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,6.38,7.5,114693282
HINDPETRO,5.6,277.05,10584835
BPCL,3.52,368.7,5110978
MFSL,1.79,700.5,896775
SIEMENS,1.48,3639.5,416576
GMRINFRA,1.44,42.25,9749417
ASHOKLEY,1.0,151.65,5563197
NTPC,0.63,176.5,4104777

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,1,151.65,5563197

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.35,1132.6,1802955
VOLTAS,0.21,805.0,368410
MUTHOOTFIN,0.04,1127.1,106567
M&M,-0.79,1400.0,1837738
KOTAKBANK,-1.06,1938.35,2239436
POLYCAB,-1.88,3528.0,333389

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,6.38,7.5,114693282
UBL,4.49,1506.05,1040728
GLENMARK,4.4,659.3,3224839
BRITANNIA,3.79,4883.65,1152860
NESTLEIND,2.99,22354.9,110227
ATUL,2.45,6919.55,38015
LT,1.49,2311.8,1711412
BANKBARODA,1.38,187.85,10501180
PIDILITIND,0.99,2649.95,135548
HAVELLS,0.78,1344.95,596231
BAJAJ-AUTO,0.77,4762.5,162769
