
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.77,949.8,8186212

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.77,949.8,8186212

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,1.16,769.05,752375
NATIONALUM,0.48,83.7,3163074
GAIL,0.09,106.55,6506551
HINDUNILVR,0.06,2702.8,459787
JUBLFOOD,-0.06,501.9,2193000
AMBUJACEM,-0.69,432.85,1089143

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.68,221.25,9111333
ONGC,-1.17,161.0,4069305
CUB,0.47,128.3,3910717
POWERGRID,0.42,251.55,3827567
HDFC,1.03,2900.8,3798242
INFY,0.4,1339.1,3599507
JINDALSTEL,1.55,604.3,2347166
HDFCLIFE,-0.12,649.9,2034934
CHOLAFIN,2.03,1192.85,1756586
HEROMOTOCO,3.22,2992.0,1466902
TCS,0.72,3295.75,996547
TECHM,1.56,1138.9,990343
CIPLA,0.75,1009.3,753338
AUBANK,1.16,769.05,752375
AUROPHARMA,0.42,715.4,741995
CHAMBLFERT,-0.66,272.3,552321
SUNTV,1.69,447.5,509831
GRASIM,-1.01,1775.55,442809
OBEROIRLTY,0.66,1005.05,379404
MPHASIS,0.29,1908.85,208918
DRREDDY,0.98,5148.05,191056
INTELLECT,-1.31,613.2,183059
APOLLOHOSP,0.8,5108.95,177622
LTIM,-0.05,5209.0,162438
DEEPAKNTR,0.37,2173.0,137885
METROPOLIS,-0.09,1469.5,123724
POLYCAB,-0.12,3518.55,92503
NAVINFLUOR,2.46,4582.05,83664
BANKNIFTY,0.86,45547.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,1.56,1138.9,990343

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.55,1476.05,1133002
SUNPHARMA,0.49,1037.8,844112
POWERGRID,0.42,251.55,3827567
INFY,0.4,1339.1,3599507
SRF,0.38,2283.0,390804
ULTRACEMCO,0.02,8465.4,141132
VEDL,0.02,278.15,2382741
GUJGASLTD,-0.01,474.55,703603
DALBHARAT,-0.2,2195.85,78008
PVRINOX,-0.33,1374.4,303568
RECLTD,-0.48,165.45,7176007
MRF,-0.49,99410.0,3046
BERGEPAINT,-0.52,671.5,142094
MGL,-0.68,1073.6,210708
HAVELLS,-0.74,1281.0,455933
ICICIGI,-0.81,1327.25,389551
RELIANCE,-0.89,2592.5,2721648
DIVISLAB,-0.99,3551.95,153338
MOTHERSON,-1.16,85.1,3174680
MARICO,-1.27,526.5,573771
HINDPETRO,-1.55,279.1,2889536
BHARTIARTL,-1.6,865.05,5707711
ASHOKLEY,-2.48,163.0,7600325
IDFCFIRSTB,-3.54,79.05,105605303

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.7,1627.85,5368304
CROMPTON,0.61,288.7,2904237
BAJAJ-AUTO,0.59,4637.95,176798
LT,0.51,2466.65,1119988
ALKEM,0.38,3507.1,64104
