
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.63,1155.35,628880

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.56,756.25,1032133

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.46,96.85,1106004
CROMPTON,0.18,300.6,422618
TRENT,-1.25,2053.0,127373
CONCOR,-0.91,715.9,108749
COLPAL,-0.9,2051.7,93456

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BEL,-0.69,137.6,2402769

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.33,91.55,2753024
HDFCAMC,-0.41,2887.55,57569
MFSL,-0.43,933.5,179052
JUBLFOOD,-0.72,531.95,314431
GUJGASLTD,-0.78,423.8,144535
BAJAJFINSV,-1.05,1640.3,395826
HDFCBANK,-1.09,1524.4,5376499
SRF,-1.17,2250.0,73379
IGL,-1.21,481.55,236289
INDUSTOWER,-1.33,189.55,1298663
TVSMOTOR,-1.35,1587.7,119829
POWERGRID,-1.42,204.2,3957990
APOLLOTYRE,-1.54,383.9,824823
CHOLAFIN,-2.02,1219.5,622513
HAVELLS,-2.66,1347.25,782996
MCDOWELL-N,-2.95,1054.4,459484

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.85,4204.0,260396
CUB,1.58,141.25,7021220
INDIACEM,1.31,224.7,1985928
PETRONET,0.56,233.7,684777
GRASIM,0.38,1982.0,123221
WIPRO,0.1,411.8,830434
