
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.84,1433.25,1459520

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.51,920.45,10620243

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,4.55,641.55,4292888
IOC,3.5,87.15,39368193
EXIDEIND,2.39,195.0,5060974
MANAPPURAM,2.32,112.7,40957842
MFSL,1.73,683.5,2159021
BAJFINANCE,1.41,6806.75,1101012
L&TFH,1.12,99.25,14236342
PERSISTENT,0.81,4729.5,297628
JUBLFOOD,0.63,472.0,5131819
MCDOWELL-N,-0.14,804.55,375795
BAJAJ-AUTO,-0.29,4551.15,243502
SUNTV,-0.3,447.45,344418
DABUR,-0.34,531.25,1341228
VOLTAS,-0.63,805.25,400914
ITC,-0.89,424.0,6543369
MCX,-1.05,1367.7,131577
PFC,-2.22,167.35,16116184

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.05,4693.1,169794
DIXON,-0.62,2919.65,131224
BANKNIFTY,-0.24,43964.5,0
NIFTY,-0.46,18313.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.24,43964.5,0
ICICIGI,-0.4,1114.75,330843
NIFTY,-0.46,18313.95,0
TATACOMM,-0.84,1244.25,251792
ITC,-0.91,423.9,6564028
KOTAKBANK,-1.13,1950.8,3912748
MCX,-1.13,1366.6,131724
CUB,-1.49,139.25,3198959
HDFCBANK,-1.62,1648.7,14480340

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.1,364.3,9242283
EXIDEIND,2.39,195.0,5060974
LAURUSLABS,1.56,316.2,1814242
TCS,0.37,3267.0,763497
GODREJCP,0.3,1012.7,1002950
GLENMARK,0.27,609.6,863772
PETRONET,0.15,229.9,951668
