
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.75,1432,701286

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,6.4,117.2,21691209
AUROPHARMA,3.16,633.05,1985321
IOC,1.96,85.85,11169942
PFC,1.64,173.95,3034439
L&TFH,1.43,99.55,6890317
JUBLFOOD,1.24,474.85,3003316
BAJFINANCE,1.12,6787.4,445209
MFSL,0.95,678.3,381591
BAJAJ-AUTO,0.51,4587.95,35684
VOLTAS,0.46,814.1,139050
DABUR,0.31,534.7,473909
MCDOWELL-N,0.19,807.2,142664
SUNTV,0.17,449.55,151879
ITC,-0.36,426.25,2156706
MCX,-0.42,1376.5,61896

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.02,68.1,16279203
BHARTIARTL,-0.89,789.95,1811460
GNFC,1.79,647.05,862881
BPCL,1.09,360.9,763910
AARTIIND,1.89,514.4,362738
PAGEIND,1.84,43015.55,5544

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIBANK,0.34,948.95,4914487
ICICIGI,0.24,1121.85,93388
BANKNIFTY,0.04,44089.65,0
NIFTY,-0.05,18389.5,0
NTPC,-0.11,175.75,1247085
KOTAKBANK,-0.13,1970.4,1006352
TATACOMM,-0.21,1252.15,49279
ITC,-0.36,426.25,2156706
MCX,-0.42,1376.5,61896
CUB,-0.6,140.5,1925365
HDFCBANK,-0.96,1659.7,3707418

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,4.08,367.75,4893350
LAURUSLABS,1.59,316.3,511139
EXIDEIND,1.55,193.4,1237058
GODREJCP,1.28,1022.65,347957
PETRONET,0.81,231.4,401444
TCS,0.4,3268.0,325255
GLENMARK,0.25,609.45,165015
