
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.78,3421,652577
DRREDDY,0.65,5683,262374

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GODREJCP,0.63,1006.75,337612
UBL,0.58,1591.15,289207
PAGEIND,-0.08,37672.5,9977
TATACONSUM,-0.23,925.55,507936

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-0.9,556.45,7069156
BANDHANBNK,-1.01,211.75,6064112
NATIONALUM,-2.99,90.9,5381656
GMRINFRA,-1.56,56.65,4074683
AXISBANK,-0.03,991.5,3455373
ABCAPITAL,-0.58,170.65,2083181
ICICIPRULI,-0.02,555.65,2038863
UPL,0.38,565.2,1955901
AUROPHARMA,1.81,1045.8,1836099
CHAMBLFERT,-0.68,308.5,1331007
ABFRL,0.35,214.3,1026098
IRCTC,-2.09,694.1,846271
MARICO,0.53,529.4,731730
BERGEPAINT,-2.02,571.3,392779
ACC,-1.55,1811.0,165459
SYNGENE,-0.3,720.45,121435
ICICIGI,-1.07,1449.05,84260
SRF,-0.86,2333.3,65716
NAUKRI,-0.5,4715.5,50905
SHREECEM,-0.01,25934.8,4714
NIFTY,-0.27,19730.5,0
BANKNIFTY,-0.93,43284.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,-1.01,211.75,6064112
ABCAPITAL,-0.58,170.65,2083181
IGL,0.26,389.5,1091644
ABFRL,0.35,214.3,1026098
GRASIM,-0.48,1968.0,153011

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.59,1509.05,6085886
ULTRACEMCO,-1.1,8612.35,67564
EXIDEIND,-1.19,282.2,1807264
SAIL,-1.77,89.05,8403662

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.12,211.3,7755152
DRREDDY,0.65,5683.0,262374
INFY,0.33,1443.8,1388475
