
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.98,1410,2125622

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,4.93,285.1,4836409
SHRIRAMFIN,4.91,2093.2,871603
MANAPPURAM,4.05,170.95,15237682
BAJFINANCE,2.98,7474.1,981484
INFY,2.91,1491.1,5908810
TECHM,2.75,1249.6,2603171
WIPRO,2.56,430.4,5714344
BAJAJFINSV,2.4,1725.0,1020282
HDFCAMC,1.29,3049.85,126389
RELIANCE,1.16,2462.2,3120856
BHEL,1.09,181.6,12674057
TATASTEEL,1.07,132.8,17890976
BHARATFORG,0.31,1197.5,143185
TITAN,-0.22,3594.6,287736

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.05,170.95,15237682
CHAMBLFERT,-1.85,353.05,1381791
CUB,1.04,160.1,1025896
MCDOWELL-N,0.82,1081.35,873034
LAURUSLABS,0.69,384.0,445053
INDHOTEL,0.2,435.4,295823
SYNGENE,-0.29,696.65,178478
IPCALAB,0.91,1109.45,109877
ATUL,0.79,6898.0,8146

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,0.91,1109.45,109877

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.47,789.35,2816623
IPCALAB,0.91,1109.45,109877
IDFC,0.78,123.25,2126315
ONGC,0.62,194.35,5412731
ITC,0.56,458.2,3843967
HAVELLS,0.4,1332.6,110287
PETRONET,0.1,210.0,3629416
ICICIGI,0.04,1454.0,114786
IOC,-0.04,119.6,8868733
TRENT,-0.14,2959.4,153791
TITAN,-0.22,3594.6,287736
TATACONSUM,-0.27,954.75,313564
SIEMENS,-0.3,3922.75,66392
HEROMOTOCO,-0.31,3851.15,262545
CROMPTON,-0.52,293.95,707760
BIOCON,-0.6,247.8,1991342
NESTLEIND,-0.68,24873.6,28409
BPCL,-0.8,443.9,2830964
COROMANDEL,-0.85,1242.75,53268
MFSL,-4.12,1013.35,817243

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,8.28,111.8,118178941
NAUKRI,5.64,5085.0,484267
HINDCOPPER,1.84,185.6,2409128
HDFCAMC,1.29,3049.85,126389
BHEL,1.09,181.6,12674057
ATUL,0.79,6898.0,8146
