
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,21206502

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.52,466.6,2591394
ICICIGI,2.7,1395.85,450256
BALKRISIND,2.54,2638.85,252568
WIPRO,2.36,390.65,3763590
INFY,2.12,1402.65,5947081
TCS,1.87,3393.9,1253943
NATIONALUM,1.79,93.75,9877844
PERSISTENT,0.22,6249.95,598332
PETRONET,-0.05,197.4,2095870

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.21,143.7,7783251
HINDPETRO,3.18,312.9,7081600
CROMPTON,1.56,282.95,2364165
M&M,0.01,1540.35,2088379
ICICIPRULI,3.41,543.8,1409696
HAL,1.49,2091.1,1099561
BHARATFORG,1.82,1050.0,683850
INDIGO,0.44,2551.95,609949
HDFCAMC,-0.36,2771.45,185468
NAVINFLUOR,0.24,3646.8,42790
SHREECEM,0.16,26239.15,9785
BANKNIFTY,0.74,44215.0,0
NIFTY,1.1,19657.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAL,1.49,2091.1,1099561

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,2.09,2154.6,375677
AXISBANK,1.14,1037.05,4640811
NTPC,0.98,248.1,8100802
ICICIBANK,0.92,943.0,10864144
COALINDIA,0.86,352.35,30641944
IDFCFIRSTB,0.75,87.0,21215993
ADANIPORTS,0.51,813.95,826583
MOTHERSON,0.5,90.1,10027824
MCDOWELL-N,0.47,1049.85,896306
INDIGO,0.44,2551.9,609953
ASHOKLEY,0.4,174.65,4549208
MARUTI,0.28,10427.05,307911
CIPLA,0.17,1242.7,808805
COROMANDEL,0.04,1111.95,105765
LUPIN,-0.03,1172.85,776592
PETRONET,-0.05,197.4,2095870
PAGEIND,-0.1,37000.0,17191
TRENT,-0.11,2556.3,377886
TORNTPHARM,-0.43,2057.2,131430
INDUSINDBK,-0.81,1497.35,4269843
POWERGRID,-0.97,210.25,13701468

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.67,1290.9,1585531
GLENMARK,3.48,749.65,2148579
RBLBANK,2.58,252.15,8000988
GODREJPROP,2.13,1860.3,815131
M&MFIN,2.06,277.7,1409340
JSWSTEEL,1.67,773.8,1868621
JKCEMENT,1.17,3464.15,47194
