
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BHARATFORG,3.65,817.3,330684
LTIM,2.49,4666.3,69934
ULTRACEMCO,1.58,7216.8,19330
DALBHARAT,1.35,1809.55,10593
ATUL,1.09,7021.05,1950
DRREDDY,0.93,4424.7,67710
MUTHOOTFIN,0.48,934.8,27188
HINDUNILVR,0.4,2469.1,77202
M&MFIN,0.1,242.4,231223
BRITANNIA,0.08,4314.85,12909

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,1.11,223.3,381293
AARTIIND,1.4,527.5,84477

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DEEPAKNTR,1.12,1830.5,16768
GLENMARK,0.73,435.7,104934
ASIANPAINT,0.54,2908.8,201200
MCX,0.53,1494.45,7375
ACC,0.5,1759.05,48904
HAVELLS,0.26,1188.15,16865
POWERGRID,0.19,232.6,1031980
MRF,0.16,83275.15,460
TITAN,0.13,2453.45,208365
ALKEM,-0.07,3152.75,1558
PVR,-0.09,1586.75,47385
MARICO,-0.16,487.8,72663
NTPC,-0.56,178.6,2773354
TORNTPHARM,-0.57,1542.75,8670
ITC,-0.59,379.2,1035470
ZEEL,-1.94,202.7,3625637

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BEL,2.77,94.45,1498543
RBLBANK,2.51,145.0,977931
IBULHSGFIN,2.5,102.6,1207476
BANDHANBNK,2.35,209.2,881186
HDFCAMC,2.01,1716.4,33414
LTTS,1.9,3548.1,17427
MFSL,1.75,657.85,26204
ULTRACEMCO,1.69,7225.0,19900
SYNGENE,1.56,588.5,13339
TATAMOTORS,1.56,422.2,991892
FSL,1.47,113.65,204398
NAUKRI,1.4,3473.8,30060
NATIONALUM,1.28,83.05,2350611
GODREJPROP,1.28,1115.95,37922
LT,1.25,2200.7,225393
TATAPOWER,1.13,205.7,802765
EXIDEIND,1.13,178.55,110198
CUB,1.11,131.55,156945
ABFRL,0.93,217.0,88913
INDIGO,0.83,1880.75,8198
IGL,0.83,431.05,63535
AXISBANK,0.81,837.25,347970
FEDERALBNK,0.71,128.2,523478
ICICIGI,0.67,1068.45,10371
BATAINDIA,0.58,1416.0,12519
COROMANDEL,0.38,864.4,9473
