
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.52,86.8,11022849

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.61,94.5,6567479
INFY,2.19,1403.6,3108820
WIPRO,1.93,389.0,2189540
PERSISTENT,1.51,6330.45,330849
PETRONET,0.08,197.65,1128228

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,0.62,228.75,1195292
GMRINFRA,0.44,57.5,888679
AARTIIND,1.02,523.2,509073
EXIDEIND,0.46,273.05,408682
CONCOR,2.58,756.55,270539
ICICIGI,1.08,1373.8,102442
OFSS,1.59,4062.0,16013
MRF,0.81,108509.3,1074

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.3,2137.85,111529
COALINDIA,1.04,353.0,15907224
ICICIBANK,0.92,943.0,3779332
SBILIFE,0.92,1340.55,153784
AXISBANK,0.91,1034.65,2213597
PEL,0.86,953.5,198313
SIEMENS,0.79,3445.0,183988
LUPIN,0.79,1182.5,245847
BAJAJ-AUTO,0.77,5466.9,337305
NTPC,0.53,247.0,2447763
IDFCFIRSTB,0.52,86.8,11022849
IOC,0.51,99.5,6151181
COROMANDEL,0.49,1116.95,41909
ADANIPORTS,0.47,813.65,331926
INDIGO,0.42,2551.4,70352
MOTHERSON,0.39,90.0,2352025
MCDOWELL-N,0.35,1048.6,239002
BHARTIARTL,0.29,937.7,629303
CIPLA,0.29,1244.2,186719
MARUTI,0.26,10425.0,156019
PAGEIND,0.17,37099.45,8614
PETRONET,0.08,197.65,1128228
ASHOKLEY,0.03,174.0,1860785
INDUSINDBK,-0.11,1508.0,2166805
TORNTPHARM,-0.37,2058.3,90543
TRENT,-0.37,2549.55,207470
POWERGRID,-0.61,211.0,6724822

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.98,1282.45,416099
GLENMARK,2.66,743.7,1566766
RBLBANK,2.52,252.0,4331643
GODREJPROP,1.93,1856.55,500225
JSWSTEEL,1.8,774.8,1034130
JKCEMENT,1.59,3478.55,26960
M&MFIN,1.41,275.95,401363
