
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.98,87.2,15263723

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.77,467.75,1647831
BALKRISIND,2.67,2642.1,122323
ICICIGI,2.12,1387.95,210383
NATIONALUM,1.95,93.9,8040738
WIPRO,1.86,388.75,2676459
INFY,1.85,1398.9,4347143
PERSISTENT,0.23,6250.35,438597
PETRONET,0.13,197.75,1571444

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
OBEROIRLTY,5.16,1297,746215

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.47,2141.5,183335
BAJAJ-AUTO,1.27,5494.2,358509
SBILIFE,1.18,1344.0,250212
AXISBANK,0.98,1035.4,2812337
IDFCFIRSTB,0.98,87.2,15263723
NTPC,0.96,248.05,6169681
COALINDIA,0.77,352.05,22192228
LUPIN,0.72,1181.65,353003
SIEMENS,0.66,3440.4,242223
BHARTIARTL,0.61,940.7,954251
ICICIBANK,0.6,940.1,6381744
INDIGO,0.56,2555.0,440754
ASHOKLEY,0.55,174.9,2878673
MCDOWELL-N,0.48,1050.0,680503
CIPLA,0.24,1243.55,486943
MARUTI,0.21,10419.9,198576
ADANIPORTS,0.17,811.25,493806
PETRONET,0.13,197.75,1571444
MOTHERSON,0.0,89.65,5859259
COROMANDEL,0.0,1111.55,66740
INDUSINDBK,-0.17,1507.05,2747908
PAGEIND,-0.17,36971.55,11494
TRENT,-0.22,2553.4,269112
TORNTPHARM,-0.52,2055.3,101345
POWERGRID,-0.75,210.7,8860182

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.16,1297.0,746215
RBLBANK,3.38,254.1,5808427
GODREJPROP,2.59,1868.65,601871
GLENMARK,2.48,742.4,1670374
M&MFIN,2.28,278.3,841748
JSWSTEEL,1.81,774.85,1260449
JKCEMENT,1.22,3466.0,34498
