
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,4.93,254.3,19652984
SHRIRAMFIN,2.11,2072.8,807726
RECLTD,1.98,428.0,6753364
ABB,1.79,4785.65,134905
VEDL,1.69,262.5,7930879
ADANIENT,1.44,2974.75,15591437
INDIACEM,1.15,264.05,3986627
SIEMENS,0.91,4078.55,160675
BAJAJFINSV,0.34,1691.95,439991
BAJFINANCE,-0.04,7427.3,294758
JKCEMENT,-0.05,3849.4,23687

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,1.48,463.0,3178184
HAVELLS,2.14,1409.6,734891
ESCORTS,-0.36,2877.4,194286

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ESCORTS,-0.36,2877.4,194286

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CIPLA,0.62,1289.55,877609
FEDERALBNK,0.43,152.55,4902399
DALBHARAT,-0.09,2318.35,67686
ASHOKLEY,-0.17,180.1,6184564
BERGEPAINT,-0.18,603.25,166634
LALPATHLAB,-0.2,2639.55,94114
TATACHEM,-0.43,1117.55,880237
TATAPOWER,-0.59,327.9,6295826
COALINDIA,-1.27,387.65,7383339
ASTRAL,-1.31,1874.8,275165
JINDALSTEL,-1.61,731.2,881244
LTTS,-1.69,5095.75,66350
WIPRO,-1.96,460.0,5554552
OFSS,-2.07,4374.0,74776
INFY,-2.27,1499.6,3635746
BHEL,-2.92,196.1,33003733
JSWSTEEL,-3.3,841.45,2372694
NATIONALUM,-4.64,132.6,34616428

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HAL,0.97,2819.0,634159
NAUKRI,-0.76,5087.05,93471
